node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
brazil_nuts,0,0.0,0.0,0,0,1.0,0.0,0.0
powdered_milk,134,0.121597096189,0.473854660965,-2.91907074863,-1.48817487744,8.40618951074e+64,155.149253731,0.313902382605
striped_bass,95,0.0862068965517,0.463868261366,-3.92387487912,-1.4619680207,9.48641802155e+64,228.494736842,0.519869097709
beef_tenderloin,81,0.073502722323,0.458553104204,-4.08985118821,-1.54672557885,6.42088023646e+64,221.419753086,0.511522233041
bagel,11,0.00998185117967,0.399284335634,-6.29128154531,-2.47888727063,8.77523039474e+62,190.272727273,0.611111111111
mix,76,0.0689655172414,0.453825752615,-3.81340664249,-1.61889533181,4.60485896716e+64,196.434210526,0.427249166975
whipping_cream,171,0.155172413793,0.483217321664,-2.76502699871,-1.39711678807,1.27862319566e+65,143.269005848,0.253874330797
squab,88,0.0798548094374,0.458314398788,-3.99285354746,-1.52127152014,7.21923932829e+64,211.556818182,0.495212038304
soured_cream,193,0.175136116152,0.489123311151,-2.43689240827,-1.38724664551,1.33804830906e+65,128.974093264,0.211022320198
goat_cheese,155,0.140653357532,0.475646655901,-3.21714448419,-1.36888808596,1.45625542832e+65,162.038709677,0.345545235638
green,171,0.155172413793,0.48268747811,-2.73897378995,-1.30907327422,1.91808032149e+65,171.461988304,0.33382642998
hollandaise,0,0.0,0.0,0,0,1.0,0.0,0.0
zucchini,0,0.0,0.0,0,0,1.0,0.0,0.0
syrup,162,0.147005444646,0.481894887834,-2.70511876532,-1.41116710792,1.19837210052e+65,154.234567901,0.338128930818
gravy,46,0.0417422867514,0.427389301006,-4.10745814738,-1.86331441217,1.49430130343e+64,182.847826087,0.521141649049
sugar_cookie,12,0.010889292196,0.385136465474,-6.50275922903,-2.64846800093,4.01679938398e+62,154.166666667,0.822222222222
shortbread,8,0.00725952813067,0.359502637841,0,-2.90159824816,1.25194088188e+62,139.875,1.0
tobacco,10,0.00907441016334,0.399646827087,-6.35362465266,-2.57832736234,5.54990198323e+62,183.3,0.642857142857
celery_seed,61,0.0553539019964,0.45080489507,-4.23941375033,-1.69116195198,3.30146654144e+64,206.016393443,0.509059029807
grenadine,51,0.046279491833,0.434991086992,-4.42456118246,-1.85248600202,1.57016756893e+64,183.235294118,0.543367346939
wine_sauce,7,0.00635208711434,0.372271441891,-7.15653520785,-2.73577095906,2.68824513177e+62,160.428571429,0.8
pastis,123,0.111615245009,0.469558378705,-3.39437885013,-1.3841619091,1.35740128806e+65,204.308943089,0.480027548209
salmon,191,0.17332123412,0.489939877614,-2.99532872235,-1.25988776756,2.40573022517e+65,167.785340314,0.352414724755
sausage,194,0.176043557169,0.482422991821,-2.72447154654,-1.29971518582,2.00271373011e+65,146.74742268,0.306555410122
white_mustard,20,0.0181488203267,0.419448289696,-5.80699029912,-2.13521653748,4.27168438985e+63,230.75,0.81045751634
mimosa,10,0.00907441016334,0.38922279402,-5.99758892818,-2.70814621555,3.05167654295e+62,176.9,0.785714285714
brioche,144,0.130671506352,0.474877001118,-3.09073292658,-1.43541171327,1.07183367733e+65,160.479166667,0.324043552093
mace,161,0.14609800363,0.48268747811,-2.95257335219,-1.35156485727,1.57715939603e+65,168.906832298,0.33436828278
strawberry_ice_cream,25,0.0226860254083,0.423279788496,-5.48884844523,-2.21117188135,3.00958592898e+63,193.32,0.731225296443
tahini,54,0.049001814882,0.45011347652,-4.24318496296,-1.75939076138,2.41109013507e+64,207.796296296,0.485671191554
peppercorn,404,0.366606170599,0.55582194449,-2.04677776159,-1.01352880555,7.48128144751e+65,132.571782178,0.216448927433
guinea_hen,59,0.0535390199637,0.448280020404,-4.34888013712,-1.66320239421,3.75533250432e+64,236.508474576,0.56328320802
matzoh_meal,30,0.02722323049,0.435852455481,-3.73821693953,-1.9945346813,8.16532793538e+63,222.6,0.455026455026
watercress,225,0.204174228675,0.497694720222,-2.78012817839,-1.22164491894,2.86905300281e+65,151.337777778,0.287561103705
oyster,181,0.164246823956,0.486152379941,-2.82000480381,-1.31218890677,1.89080807278e+65,155.662983425,0.308580754504
sauerkraut,106,0.0961887477314,0.457362057181,-3.28936310343,-1.50306104593,7.85094544592e+64,174.811320755,0.418969380134
white_rice,81,0.073502722323,0.459510417574,-3.99431111627,-1.57250479884,5.70190460916e+64,211.160493827,0.437520285622
tarragon,279,0.253176043557,0.515167911102,-2.26557854502,-1.15815944982,3.84347826599e+65,139.562724014,0.257050175273
red_pepper,375,0.340290381125,0.545828865513,-2.0307684533,-1.05497253131,6.18142412855e+65,130.749333333,0.213151143014
macadamia_nut,49,0.0444646098004,0.447823987829,-4.15440837256,-1.89923236512,1.26601923983e+64,189.081632653,0.491211840888
seafood,47,0.0426497277677,0.445107158783,-4.75756636177,-1.74436710421,2.58412814887e+64,244.978723404,0.636363636364
duckling,65,0.0589836660617,0.45289195477,-4.1943306282,-1.62649036181,4.44682785515e+64,236.415384615,0.478750640041
mulberry,13,0.0117967332123,0.417855700082,-5.69591468921,-2.43107049571,1.09346441763e+63,210.153846154,0.4
mustard_seed,163,0.147912885662,0.479793983691,-3.27274992403,-1.29026550822,2.09156472568e+65,188.957055215,0.405667701863
chablis,0,0.0,0.0,0,0,1.0,0.0,0.0
soft-shell_crab,44,0.0399274047187,0.447596319305,-4.56159749336,-1.80788249133,1.92860427576e+64,234.931818182,0.550522648084
water_mint,8,0.00725952813067,0.378839053388,-6.65338925139,-2.78725997799,2.12065916806e+62,131.25,0.733333333333
spanish_onions,0,0.0,0.0,0,0,1.0,0.0,0.0
cocoa_powder,129,0.117059891107,0.467563441356,-3.18070246572,-1.58862876837,5.29198490606e+64,136.186046512,0.372203474566
pineapple,159,0.144283121597,0.476934972954,-2.80160057253,-1.48259854015,8.62375295762e+64,136.125786164,0.329413686102
hot_sauce,65,0.0589836660617,0.45011347652,-4.29235294664,-1.63946895075,4.18880647045e+64,220.584615385,0.497183819764
witloof,27,0.024500907441,0.439771208827,-5.20235259159,-2.02405471223,7.12696355244e+63,228.0,0.576666666667
salt,212,0.192377495463,0.496012371872,-2.62625568566,-1.24825411994,2.5380848189e+65,153.155660377,0.284711779449
peanut_butter,74,0.0671506352087,0.454528631942,-3.61297129635,-1.67747461166,3.51564781134e+64,188.513513514,0.413145539906
hard_sauce,9,0.00816696914701,0.405537521913,-6.74295392057,-2.60150874156,4.98759075717e+62,224.666666667,0.714285714286
grated_cheese,64,0.0580762250454,0.449653707902,-4.06680772935,-1.722407201,2.85909290805e+64,186.40625,0.405605499736
peanut_oil,236,0.214156079855,0.502523949813,-2.70168200781,-1.20481779611,3.10026303237e+65,149.593220339,0.276695645794
food_colouring,94,0.0852994555354,0.45405980406,-3.59506894113,-1.68978981218,3.32118276232e+64,147.478723404,0.451027233636
armagnac,0,0.0,0.0,0,0,1.0,0.0,0.0
beluga_caviar,0,0.0,0.0,0,0,1.0,0.0,0.0
romaine_lettuce,144,0.130671506352,0.471065789231,-3.29503104787,-1.32743661466,1.76263036982e+65,192.631944444,0.456997302967
tequila,12,0.010889292196,0.39304551789,-5.96598135993,-2.58030705625,5.49861087903e+62,172.083333333,0.622222222222
sage,229,0.20780399274,0.494619078692,-2.7202972317,-1.20693611156,3.07016279612e+65,155.19650655,0.305875014619
mince,46,0.0417422867514,0.45080489507,-4.54342282165,-1.75805574138,2.42625299892e+64,256.97826087,0.552854122622
melba_toast,0,0.0,0.0,0,0,1.0,0.0,0.0
black_cherry,52,0.0471869328494,0.444657555592,-4.38615368592,-1.87843249824,1.39320761214e+64,191.692307692,0.567346938776
shortbread_cookie,8,0.00725952813067,0.375126527513,-7.00064634667,-2.83973413676,1.66491482294e+62,149.125,0.866666666667
fennel,309,0.280399274047,0.520959739688,-2.37914896164,-1.10249549749,4.96644452776e+65,141.40776699,0.266653892827
madeira,0,0.0,0.0,0,0,1.0,0.0,0.0
sour_cherry,57,0.051724137931,0.446687955389,-4.25810212276,-1.80468758238,1.95679806313e+64,189.964912281,0.499663299663
clotted_cream,17,0.0154264972777,0.433278523658,-5.35594084558,-2.22203238245,2.86389363003e+63,256.352941176,0.504761904762
orange_pekoe,22,0.0199637023593,0.431579392192,-4.79348438134,-2.18619602726,3.37756956187e+63,208.5,0.526315789474
pernod,0,0.0,0.0,0,0,1.0,0.0,0.0
caper,226,0.205081669691,0.492406017938,-2.67144161671,-1.2402663762,2.63342045532e+65,141.632743363,0.282190903267
dill_pickle,26,0.0235934664247,0.433278523658,-4.51767650973,-2.08289464861,5.43557953584e+63,212.730769231,0.547101449275
chamomile,12,0.010889292196,0.417459440528,-6.01442298745,-2.44888690576,1.00727438559e+63,237.25,0.577777777778
shellfish,66,0.059891107078,0.455940942554,-4.32545654004,-1.61928275161,4.59703057824e+64,233.621212121,0.577876984127
nectarine,56,0.0508166969147,0.445557672102,-4.42934653774,-1.8330904109,1.71671443329e+64,189.357142857,0.603074772886
littleneck_clam,86,0.0780399274047,0.458553104204,-3.6380923433,-1.5176991386,7.33936629339e+64,218.662790698,0.557372346529
star_anise,267,0.242286751361,0.514866643317,-2.56972733323,-1.12596471306,4.45730484968e+65,164.981273408,0.312035448828
peach_ice_cream,5,0.00453720508167,0.335910705865,0,-3.1863234863,3.37418166121e+61,100.0,1.0
inula,8,0.00725952813067,0.367761888084,0,-2.74194126059,2.6128637961e+62,137.0,1.0
sugar,272,0.246823956443,0.507740461403,-1.93850267787,-1.39663364383,1.28115644582e+65,95.1102941176,0.183890954151
celery,393,0.356624319419,0.550952415565,-2.05686184186,-1.03030327675,6.92530389425e+65,129.773536896,0.217378188734
sloe,6,0.005444646098,0.358477996772,-6.33506409526,-3.01357322968,7.47768700411e+61,115.666666667,0.333333333333
jam,52,0.0471869328494,0.446687955389,-4.39061678367,-1.89655965078,1.28161554415e+64,183.634615385,0.555102040816
polenta,88,0.0798548094374,0.463623991613,-3.71553434218,-1.54343731536,6.5183618867e+64,211.352272727,0.400820793434
brussels_sprouts,0,0.0,0.0,0,0,1.0,0.0,0.0
mung_bean,58,0.0526315789474,0.448965813398,-4.18999670312,-1.7189049596,2.90532259548e+64,208.551724138,0.619480519481
bourbon,104,0.0943738656987,0.466572315884,-3.25172684573,-1.56190348954,5.98608093219e+64,175.25,0.370801786061
rice,294,0.266787658802,0.520651661782,-2.2335683547,-1.16334624712,3.75249421001e+65,132.75170068,0.212799510427
sweet_cicely,12,0.010889292196,0.411027992564,-6.13117343112,-2.39699552443,1.27951215484e+63,220.583333333,0.711111111111
toffee,31,0.0281306715064,0.431791054474,-5.05876607813,-2.12466025751,4.48288607745e+63,185.387096774,0.692118226601
spanish_mackerel,0,0.0,0.0,0,0,1.0,0.0,0.0
rose,50,0.0453720508167,0.442200884014,-4.51429824509,-1.90867596442,1.2120517274e+64,179.72,0.577127659574
sour_milk,14,0.0127041742287,0.410070777863,-5.49621174432,-2.53157645505,6.88266987972e+62,165.928571429,0.621212121212
dandelion,14,0.0127041742287,0.404977902517,-5.21790390748,-2.46730925011,9.25578657727e+62,154.5,0.393939393939
fenugreek_seed,18,0.016333938294,0.423687180016,-6.05949589012,-2.15442112649,3.91000286898e+63,252.277777778,0.783333333333
foie_gras,216,0.196007259528,0.49825804192,-2.60506120302,-1.25469955405,2.46384852405e+65,150.236111111,0.288052301347
corn_chip,8,0.00725952813067,0.385473712816,0,-2.54588563187,6.44590769094e+62,227.125,1.0
trout,83,0.0753176043557,0.458553104204,-3.89648146316,-1.56477132683,5.90864387112e+64,202.168674699,0.460802469136
beefsteak tomato,73,0.0662431941924,0.455704948278,-4.37701457292,-1.54607076872,6.44021350659e+64,244.835616438,0.586317907445
molasses,95,0.0862068965517,0.459270714696,-3.22788885932,-1.59793613703,5.07083205976e+64,172.326315789,0.386161757831
batter,22,0.0199637023593,0.40460568018,-6.07077164738,-2.18331857234,3.42286782278e+63,179.045454545,0.857894736842
roquefort,0,0.0,0.0,0,0,1.0,0.0,0.0
ginger_beer,4,0.00362976406534,0.350905524142,0,-3.00703005288,7.70735157462e+61,166.0,1.0
fatback,121,0.109800362976,0.467563441356,-3.6101719416,-1.41457353292,1.18003669647e+65,191.05785124,0.489388975929
applejack,16,0.0145190562613,0.423687180016,-5.76995272737,-2.31741053507,1.84546009943e+63,228.25,0.626373626374
white_wine,352,0.31941923775,0.539143882469,-2.1393382371,-1.1018625181,4.98102611353e+65,123.352272727,0.201620957839
chutney,59,0.0535390199637,0.453591942335,-3.55825373281,-1.69353628125,3.26540550276e+64,223.966101695,0.490601503759
farmer's_cheese,46,0.0417422867514,0.446235154624,-4.44296966113,-1.83404919799,1.7095771868e+64,215.760869565,0.43023255814
wild_strawberry,35,0.0317604355717,0.429264729436,-4.92550216189,-2.08549504949,5.36858240235e+63,179.971428571,0.681818181818
herb,240,0.21778584392,0.49938851961,-2.64412303046,-1.21393255143,2.97293980334e+65,143.033333333,0.270644966847
crystallized_ginger,41,0.0372050816697,0.436068330893,-3.90673201764,-1.99456662971,8.16147494803e+63,175.902439024,0.496626180837
apple_pie,5,0.00453720508167,0.340062557,0,-3.14552202457,4.07269700443e+61,96.8,1.0
brain,80,0.0725952813067,0.457124589861,-3.91924814223,-1.56213455677,5.98117391568e+64,215.175,0.52380952381
oyster mushroom,88,0.0798548094374,0.457837732747,-3.99312665416,-1.49601052383,8.10994899184e+64,226.159090909,0.503146374829
crabmeat,192,0.174228675136,0.490485771628,-2.95123644258,-1.22567628263,2.81625713984e+65,184.255208333,0.393149540518
pretzel,11,0.00998185117967,0.38113504765,-6.81848149156,-2.6082097846,4.83583141349e+62,154.272727273,0.916666666667
grape_jelly,6,0.005444646098,0.380805346052,-7.3926924464,-2.78454648097,2.14732739916e+62,182.166666667,0.833333333333
whitefish,9,0.00816696914701,0.393572624083,-6.5346039033,-2.49735686032,8.06037435253e+62,235.222222222,0.571428571429
bibb_lettuce,0,0.0,0.0,0,0,1.0,0.0,0.0
paella,22,0.0199637023593,0.430524185855,-5.70754716409,-2.05242624817,6.25470068137e+63,268.681818182,0.773684210526
white_sauce,9,0.00816696914701,0.394454283187,-7.67234579718,-2.56057338475,6.02440090345e+62,197.888888889,0.952380952381
canadian_bacon,0,0.0,0.0,0,0,1.0,0.0,0.0
sunchoke,20,0.0181488203267,0.433705399051,-5.59354092607,-2.12888574348,4.3977668938e+63,257.0,0.601307189542
bearnaise,0,0.0,0.0,0,0,1.0,0.0,0.0
stockfish,21,0.019056261343,0.439771208827,-5.08378203801,-2.13183727146,4.33874261225e+63,261.904761905,0.497076023392
honeycomb_tripe,41,0.0372050816697,0.444208859774,-5.01584109836,-1.77063237761,2.28978010885e+64,275.317073171,0.750337381916
grape_juice,33,0.029945553539,0.436068330893,-4.77463006495,-1.91794646761,1.16176723488e+64,234.545454545,0.569892473118
treacle,48,0.043557168784,0.444657555592,-3.95077946118,-1.9259761583,1.11934251855e+64,175.895833333,0.462801932367
spring_roll,61,0.0553539019964,0.45011347652,-4.16480033649,-1.69663573034,3.21900071489e+64,211.868852459,0.565166569258
scotch_whisky,2,0.00181488203267,0.0,0,-25.5170500956,2.71828182846,1.0,0.0
fortified_wine,21,0.019056261343,0.430103546689,-5.57488704296,-2.08098591652,5.48396413912e+63,270.380952381,0.643274853801
lemonade,6,0.005444646098,0.381961804804,0,-2.75907569972,2.41453610641e+62,196.0,1.0
orange_liqueur,65,0.0589836660617,0.446235154624,-4.00827889796,-1.83544841237,1.69818481769e+64,161.753846154,0.47414234511
nasturtium,75,0.068058076225,0.459510417574,-3.94791460184,-1.58728641444,5.32663996604e+64,222.013333333,0.491628614916
frozen_yogurt,9,0.00816696914701,0.371329380039,-6.53568290099,-2.79269378569,2.06736123073e+62,150.111111111,0.904761904762
sirloin_steak,64,0.0580762250454,0.454294097045,-4.34325989676,-1.62288284124,4.52158199809e+64,244.515625,0.547858276044
radicchio,114,0.103448275862,0.464847919785,-3.75401209224,-1.42129228946,1.14402219238e+65,199.807017544,0.483751608752
apple_juice,122,0.110707803993,0.469808943475,-3.40568983895,-1.4472857161,1.01482143006e+65,186.87704918,0.396358543417
violet,90,0.0816696914701,0.461195369341,-3.59372616597,-1.59491252795,5.14195567111e+64,187.1,0.401515151515
terrine,55,0.0499092558984,0.448965813398,-4.48735038751,-1.69900341529,3.18438019583e+64,232.636363636,0.534107402032
kumquat,46,0.0417422867514,0.442200884014,-4.58043149123,-1.83824211819,1.67668637624e+64,215.456521739,0.586680761099
grouse,21,0.019056261343,0.416866458368,-5.47382291414,-2.11563842539,4.67514109938e+63,240.904761905,0.707602339181
maraschino_liqueur,0,0.0,0.0,0,0,1.0,0.0,0.0
ladyfinger,65,0.0589836660617,0.437150923571,-4.41961923922,-1.86511984101,1.48109971216e+64,154.923076923,0.63133640553
mutton,84,0.0762250453721,0.451267022077,-3.96539695949,-1.5805926206,5.49372175043e+64,191.44047619,0.489611562782
stock_cube,97,0.0880217785844,0.464357573878,-3.97761500216,-1.45471221054,9.8087858699e+64,229.835051546,0.513325867861
green_bean,173,0.156987295826,0.472076118001,-2.96804097505,-1.32537581007,1.7795255833e+65,155.161849711,0.339387684899
leg,153,0.138838475499,0.471823129728,-3.17675513086,-1.35359857927,1.56254309365e+65,170.633986928,0.370772626932
elderberry,9,0.00816696914701,0.393396765001,-6.49562427534,-2.67179863085,3.60788930538e+62,196.666666667,0.761904761905
maize,6,0.005444646098,0.373376573398,-6.57812517664,-2.85987078344,1.51805832313e+62,153.666666667,0.5
mascarpone,132,0.119782214156,0.473090789937,-3.25828873775,-1.44432079944,1.02876557066e+65,176.431818182,0.355992844365
rice paddy,24,0.021778584392,0.424709097961,-5.93345111669,-2.08776965644,5.31479823077e+63,215.75,0.831168831169
icing_sugar,78,0.070780399274,0.453125043784,-3.96936166397,-1.77613607044,2.231451401e+64,155.641025641,0.51298245614
butternut,30,0.02722323049,0.440651631668,-4.78516740217,-2.03823156916,6.67598949601e+63,216.566666667,0.473544973545
calvados,0,0.0,0.0,0,0,1.0,0.0,0.0
yogurt,172,0.156079854809,0.479271616806,-3.01152436788,-1.35073757036,1.58307445318e+65,153.755813953,0.308388444135
lager_beer,37,0.0335753176044,0.442423095514,-4.57551401833,-1.9367689238,1.06526162588e+64,212.810810811,0.447058823529
champagne,0,0.0,0.0,0,0,1.0,0.0,0.0
lemon_peel,53,0.0480943738657,0.447823987829,-4.53838488005,-1.81677806013,1.85079883786e+64,203.20754717,0.59137254902
sea_scallop,140,0.127041742287,0.475903762201,-3.56517772853,-1.32207571725,1.80666312769e+65,205.021428571,0.484079128319
madeira_cake,0,0.0,0.0,0,0,1.0,0.0,0.0
pickled_herring,10,0.00907441016334,0.408169661601,-6.35981034075,-2.53271699002,6.84805660997e+62,206.0,0.607142857143
preserve,28,0.0254083484574,0.438675615382,-4.70869061492,-2.11716431555,4.64087346268e+63,210.392857143,0.498461538462
yellow_squash,103,0.0934664246824,0.463379978986,-4.01348132387,-1.4170594878,1.16659252161e+65,227.825242718,0.539603960396
cantaloupe,63,0.057168784029,0.447368882151,-4.12629361599,-1.74240608198,2.60698839816e+64,185.888888889,0.483606557377
bulgur,45,0.040834845735,0.441757129991,-4.77969691507,-1.77749439449,2.21837036594e+64,235.4,0.578073089701
cauliflower,164,0.148820326679,0.477711318542,-3.22236346308,-1.30936671516,1.91557942416e+65,172.896341463,0.37274748869
pineapple_juice,64,0.0580762250454,0.448508385162,-3.80608654152,-1.77287857569,2.26557642761e+64,175.890625,0.453199365415
mangold,24,0.021778584392,0.435852455481,-5.19873665515,-2.03696723739,6.71626875027e+63,259.375,0.627705627706
gouda_cheese,0,0.0,0.0,0,0,1.0,0.0,0.0
sole,112,0.101633393829,0.467315265431,-3.503270804,-1.47933588891,8.75733582488e+64,177.473214286,0.434862385321
beef_stew,37,0.0335753176044,0.443091072004,-4.60195839323,-1.8631605019,1.49534733781e+64,249.675675676,0.63025210084
navel_orange,95,0.0862068965517,0.458553104204,-3.75444204394,-1.55641515197,6.13937302814e+64,183.442105263,0.434315100514
beef_stock,165,0.149727767695,0.476161146605,-3.10407115372,-1.34415926309,1.63203901583e+65,158.896969697,0.356055441945
rock_candy,120,0.10889292196,0.465831724906,-3.66980480259,-1.40055533424,1.25870996245e+65,196.866666667,0.45371577575
sassafras,5,0.00453720508167,0.358477996772,-7.50826939631,-3.03464214389,6.78602860158e+61,139.8,0.666666666667
curry_powder,195,0.176950998185,0.489123311151,-2.95773393412,-1.25167416957,2.49843971475e+65,168.369230769,0.333495250432
aspic,77,0.0698729582577,0.45405980406,-4.12146439775,-1.62658506513,4.44499208145e+64,185.857142857,0.507387387387
bosc,0,0.0,0.0,0,0,1.0,0.0,0.0
apple_butter,9,0.00816696914701,0.411796987873,-6.52207667414,-2.59666302211,5.10046350994e+62,228.777777778,0.666666666667
shin_bone,63,0.057168784029,0.454528631942,-4.01591375942,-1.66602283686,3.70678241108e+64,221.634920635,0.52131147541
burgundy_wine,0,0.0,0.0,0,0,1.0,0.0,0.0
whitebait,15,0.013611615245,0.430103546689,-5.45590855134,-2.27744748455,2.21881496215e+63,248.933333333,0.628205128205
bay_leaf,389,0.352994555354,0.545490681582,-2.02771144994,-1.06352983528,5.94280522799e+65,120.254498715,0.196797472252
jelly,309,0.280399274047,0.525939044249,-2.08439936055,-1.17441662207,3.56556824741e+65,130.666666667,0.212833450427
garlic_chive,35,0.0317604355717,0.439332315405,-4.59094461156,-1.87339235062,1.42645033236e+64,252.342857143,0.55303030303
vegetable_marrow,126,0.114337568058,0.464602617453,-3.3898157524,-1.44667024109,1.01793510065e+65,166.523809524,0.401783372672
grain,195,0.176950998185,0.489123311151,-2.74019058792,-1.28394497438,2.15340091536e+65,154.364102564,0.282329447323
cod,141,0.127949183303,0.473599763353,-3.43988774078,-1.33574471332,1.69651817767e+65,193.19858156,0.471170889375
eggplant,141,0.127949183303,0.463868261366,-3.19825117532,-1.41967449114,1.15263009202e+65,152.255319149,0.336252736941
cherry,184,0.166969147005,0.484547033612,-2.80619792572,-1.43232174764,1.08704780328e+65,129.679347826,0.30344241394
pita,30,0.02722323049,0.426561027167,-5.14639026168,-1.98891682926,8.37927404056e+63,211.7,0.595238095238
chorizo,103,0.0934664246824,0.460712694962,-3.80802519604,-1.45228573646,9.91925103452e+64,204.941747573,0.500396039604
potato_salad,8,0.00725952813067,0.359062789589,0,-2.72365421436,2.84301580577e+62,146.875,1.0
bran,28,0.0254083484574,0.437150923571,-4.83221603626,-2.12248072329,4.52884591428e+63,194.142857143,0.492307692308
pop rocks,0,0.0,0.0,0,0,1.0,0.0,0.0
patty,112,0.101633393829,0.462892723487,-3.02256051967,-1.64357527811,4.10897142805e+64,138.4375,0.349124270225
chocolate_chip_cookie,11,0.00998185117967,0.378839053388,-6.36974420427,-2.72426075745,2.83330689185e+62,140.090909091,0.75
kirsch,150,0.13611615245,0.472836713251,-2.94140220257,-1.54102294471,6.58918039448e+64,129.146666667,0.331494760066
sambuca,5,0.00453720508167,0.3346339643,0,-3.06901362558,5.79329679541e+61,102.8,1.0
co,7,0.00635208711434,0.374807134982,-6.98066948884,-2.73501569936,2.69804735502e+62,173.428571429,0.7
pancake,9,0.00816696914701,0.425941925531,-6.2142769736,-2.54745867343,6.39840698699e+62,250.777777778,0.571428571429
olive_oil,286,0.259528130672,0.514565727687,-2.3980720517,-1.13810747266,4.21520231225e+65,141.381118881,0.262006668989
simple,122,0.110707803993,0.474621002735,-3.32788214426,-1.42341172294,1.13280663901e+65,199.254098361,0.409103641457
leg_of_lamb,75,0.068058076225,0.454998428978,-4.23795138377,-1.56135361278,6.00268382572e+64,230.44,0.536910197869
rye_bread,69,0.062613430127,0.45289195477,-3.97341379353,-1.65445614988,3.9095103067e+64,196.115942029,0.438715513342
poivrade,53,0.0480943738657,0.451267022077,-4.40659619465,-1.70886947226,3.04299307308e+64,241.264150943,0.559215686275
lamb_chop,61,0.0553539019964,0.451961991824,-4.48253321497,-1.62974606589,4.38070199363e+64,247.868852459,0.516656925774
whelk,42,0.038112522686,0.445107158783,-4.7358140667,-1.81379536114,1.87700156559e+64,231.880952381,0.583333333333
scallop,173,0.156987295826,0.485884083925,-3.09115350378,-1.27330266664,2.26166580825e+65,181.520231214,0.405985552116
sour_orange,31,0.0281306715064,0.443537511372,-4.55315176766,-2.0161414468,7.39108102414e+63,223.258064516,0.48275862069
double_cream,213,0.193284936479,0.495733085626,-2.46625843191,-1.3272976323,1.763562731e+65,132.342723005,0.216881065222
hyson,0,0.0,0.0,0,0,1.0,0.0,0.0
poi,50,0.0453720508167,0.445557672102,-4.53872580364,-1.76954879658,2.3011428567e+64,215.6,0.531914893617
hoisin_sauce,53,0.0480943738657,0.448280020404,-4.35503422677,-1.72556963772,2.81755068632e+64,225.0,0.612549019608
walnut,238,0.215970961887,0.502237284696,-2.51054968433,-1.28612391076,2.13156837702e+65,130.449579832,0.239415795168
coffee_cake,5,0.00453720508167,0.344992931063,-6.72077158973,-3.19474518035,3.24586999058e+61,109.8,0.666666666667
beetroot,191,0.17332123412,0.488309462048,-2.86935205823,-1.2850682579,2.14230214718e+65,157.366492147,0.308960936621
baking_chocolate,6,0.005444646098,0.359502637841,0,-2.91240532565,1.19135773071e+62,157.5,1.0
minute_steak,3,0.002722323049,0.32692980322,0,-3.34948256156,1.59262616199e+61,94.0,0.0
tart,189,0.171506352087,0.490212672646,-2.94524894915,-1.26836877818,2.31335323762e+65,174.597883598,0.351158645276
tofu,28,0.0254083484574,0.425324618393,-4.79869312756,-2.01791727795,7.33178481563e+63,218.571428571,0.584615384615
camembert,0,0.0,0.0,0,0,1.0,0.0,0.0
sirloin,100,0.0907441016334,0.460712694962,-3.53984050324,-1.47470192067,8.94613853355e+64,205.55,0.460972017673
dry_vermouth,162,0.147005444646,0.481894887834,-3.15502592742,-1.31259351295,1.8873082313e+65,176.845679012,0.370597484277
emmental,0,0.0,0.0,0,0,1.0,0.0,0.0
lobster_tail,81,0.073502722323,0.460712694962,-4.08763886771,-1.51235213884,7.52198437546e+64,243.740740741,0.557611165206
buttermilk,129,0.117059891107,0.471065789231,-2.99759173625,-1.51588379372,7.39924812399e+64,146.527131783,0.297587801525
beer,116,0.105263157895,0.466572315884,-3.0129239217,-1.51900811658,7.29442578207e+64,155.077586207,0.280080732805
grapefruit,163,0.147912885662,0.47901085967,-3.12019277495,-1.34772861438,1.60515068262e+65,165.662576687,0.355667701863
napa,63,0.057168784029,0.447823987829,-4.19028814759,-1.66480067992,3.72765879104e+64,216.984126984,0.529508196721
basil,280,0.254083484574,0.511575804807,-2.45176935972,-1.16018182959,3.80780833985e+65,137.882142857,0.251564813131
safflower,13,0.0117967332123,0.423076386388,-5.59307483154,-2.32843125804,1.75469658149e+63,258.615384615,0.654545454545
sprat,4,0.00362976406534,0.358916412586,0,-2.97999950078,8.7317140628e+61,187.75,1.0
ravioli,10,0.00907441016334,0.404791705781,-6.24716104457,-2.49701860026,8.07259846011e+62,210.7,0.607142857143
spring_onion,442,0.40108892922,0.566916909255,-1.86937133544,-1.00073041166,7.93563015626e+65,123.0,0.193507972665
tangelo,13,0.0117967332123,0.40703742953,-6.15744581811,-2.36117055087,1.50885487034e+63,217.384615385,0.654545454545
walnut_oil,147,0.133393829401,0.470562244828,-3.23972399861,-1.39620665001,1.28410692313e+65,157.346938776,0.32653256705
red_wine,255,0.231397459165,0.507155506954,-2.35918785075,-1.21321326849,2.98258862789e+65,136.541176471,0.236652236652
woodruff,4,0.00362976406534,0.328515656744,0,-3.35297320537,1.56587509942e+61,110.75,1.0
squash,106,0.0961887477314,0.467067352824,-3.73323520248,-1.45267853522,9.9004128344e+64,209.58490566,0.445481702763
bermuda_onions,0,0.0,0.0,0,0,1.0,0.0,0.0
