node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
cream,284,0.378162450067,0.6153256394,-2.0750496191,-1.12861404791,1.00219755445e+73,153.077464789,0.36527646444
strawberry_jam,48,0.0639147802929,0.510947555562,-4.22835797361,-1.76141607654,5.4369683701e+71,239.291666667,0.718085106383
baguette,299,0.398135818908,0.62302362488,-2.00333254243,-1.09838936426,1.15186572447e+73,153.237458194,0.370204933672
lemon,16,0.0213049267643,0.486331592599,0,-2.10055420013,1.14048135475e+71,362.6875,1.0
mushroom,206,0.274300932091,0.577283868803,-2.80291570705,-1.18542087314,7.7151045782e+72,188.77184466,0.530191806772
peach,13,0.017310252996,0.479156719841,-6.07876753262,-2.2675128306,5.2865082342e+70,303.230769231,0.871794871795
grouper,63,0.0838881491345,0.515531626109,-3.99765572406,-1.66390899536,8.51867186696e+71,233.285714286,0.772657450077
saffron,96,0.127829560586,0.530167016488,-3.58937562634,-1.46815251629,2.09837350349e+72,227.875,0.673026315789
condensed_milk,226,0.300932090546,0.586346409915,-2.83465176663,-1.15870423961,8.7251612437e+72,179.287610619,0.494119960669
pinto_bean,75,0.0998668442077,0.523479555874,-4.30611841403,-1.49082585928,1.89034082194e+72,289.92,0.847567567568
venison,29,0.0386151797603,0.501345856531,-5.90182515096,-1.84456437734,3.70739167606e+71,367.034482759,0.960591133005
Italian_bread,50,0.0665778961385,0.513053108676,-4.94703124669,-1.65617298397,8.82767981752e+71,303.3,0.889795918367
roll,16,0.0213049267643,0.492422759546,-6.00881561588,-2.13356913389,9.79619819809e+70,338.1875,0.941666666667
tart,107,0.142476697736,0.535871826565,-4.08152346175,-1.36945965005,3.30574666672e+72,256.897196262,0.794392523364
brown_sugar,22,0.0292942743009,0.498003550821,-6.70727713735,-1.97341454507,2.04816989951e+71,346.954545455,0.982683982684
cranberry_juice,29,0.0386151797603,0.498335774671,-5.44947342671,-1.90795863849,2.76869437615e+71,297.068965517,0.874384236453
pear,40,0.0532623169108,0.501682556234,-4.47882566643,-1.85421853445,3.54611296723e+71,234.75,0.747435897436
dill_seed,134,0.178428761651,0.54645598115,-3.3935265922,-1.31559453641,4.23640878459e+72,226.164179104,0.67085624509
brandy,61,0.0812250332889,0.514466478121,-4.16021641176,-1.5972957526,1.15771124609e+72,280.901639344,0.806557377049
green_tea,111,0.147802929427,0.537027553006,-3.5835017362,-1.36632241589,3.35384807443e+72,246.540540541,0.761015561016
salt_cod,335,0.446071904128,0.642308964946,-2.18729655754,-1.05740050152,1.391162647e+73,147.182089552,0.346733398874
okra,36,0.0479360852197,0.506101169534,-5.91168218839,-1.74905899736,5.7554402744e+71,363.027777778,0.965079365079
sapote,3,0.00399467376831,0.423232479451,0,-2.98841913484,1.9113936065e+69,231.0,1.0
wonton,289,0.38482023968,0.617359773745,-2.30776153286,-1.10989251186,1.09243375803e+73,153.78200692,0.373414071511
bluefish,166,0.22103861518,0.559554551484,-3.14067928013,-1.25293728649,5.65341094713e+72,204.921686747,0.595691858342
caraway,50,0.0665778961385,0.509206084684,-4.61648210287,-1.70740800123,6.97227073944e+71,263.76,0.794285714286
wafer,12,0.0159786950732,0.487919873437,0,-2.18556763522,7.71018538062e+70,427.083333333,1.0
potato,98,0.130492676431,0.532055075664,-3.5267517699,-1.45015239111,2.27973014485e+72,233.102040816,0.681464338313
coconut_water,69,0.0918774966711,0.520198695147,-4.81972201367,-1.52192895495,1.63807593939e+72,294.115942029,0.893861892583
jujube,215,0.286284953395,0.58177984909,-2.77788817847,-1.17851027458,7.9645700301e+72,182.627906977,0.503151488807
lemon_extract,58,0.0772303595206,0.513758821342,-2.79560127797,-1.74662243989,5.82028656277e+71,209.25862069,0.560798548094
daikon,71,0.0945406125166,0.519475192094,-4.01485692372,-1.59212783358,1.18558964191e+72,242.718309859,0.769818913481
Madeira,63,0.0838881491345,0.515887656237,-4.52755846229,-1.57688894243,1.27178478878e+72,282.698412698,0.848438300051
wine,13,0.017310252996,0.491450872521,0,-2.13674602752,9.65404477626e+70,452.0,1.0
sparerib,80,0.106524633822,0.523112973552,-4.21173996564,-1.47590105906,2.02483123376e+72,277.2125,0.826898734177
sugar_candy,98,0.130492676431,0.531676388777,-3.33396202493,-1.53405716821,1.54907058761e+72,189.142857143,0.599831685251
buffalo,6,0.00798934753662,0.455213483383,0,-2.51492166373,1.69181690682e+70,366.833333333,1.0
pilaf,6,0.00798934753662,0.472489137401,0,-2.44860319017,2.29613700632e+70,500.833333333,1.0
