node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
cod,324,0.420779220779,0.630893219085,-1.9072119692,-1.06258136922,5.21956862637e+70,141.320987654,0.332645338837
eggplant,29,0.0376623376623,0.490065226627,-4.95493777999,-1.92421505036,9.87134798359e+68,263.379310345,0.85960591133
blue_cheese,25,0.0324675324675,0.489437340366,-6.29040061208,-1.88756346534,1.16864475814e+69,346.96,0.98
pita,161,0.209090909091,0.553631658197,-3.20310827798,-1.22992495627,2.41518961704e+70,204.608695652,0.635947204969
puff,27,0.0350649350649,0.493866637564,-3.12395283761,-1.95088900435,8.73028765434e+68,270.222222222,0.783475783476
bran,5,0.00649350649351,0.447838035353,0,-2.61596808454,4.0819882413e+67,318.4,1.0
ginger_ale,258,0.335064935065,0.597818222466,-2.35291818646,-1.10684635779,4.25701724787e+70,161.282945736,0.432901999819
kirsch,0,0.0,0.0,0,0,1.0,0.0,0.0
haricot_vert,5,0.00649350649351,0.405741735694,0,-2.78139479466,1.90550007264e+67,188.2,1.0
leg_of_lamb,319,0.414285714286,0.628299085783,-2.14069331706,-1.05290918573,5.45730240575e+70,143.849529781,0.353088464344
pie,9,0.0116883116883,0.464162629594,0,-2.28180233886,1.90199287072e+68,427.0,1.0
lamb_chop,143,0.185714285714,0.544944142876,-3.10209615624,-1.26845587862,2.02250739277e+70,213.594405594,0.674381956072
scallop,9,0.0116883116883,0.45776614039,0,-2.32879714192,1.5318439489e+68,334.777777778,1.0
double_cream,64,0.0831168831169,0.507986494888,-4.42368492065,-1.57455618475,4.939611039e+69,255.9375,0.792162698413
oregano,44,0.0571428571429,0.491642013071,-5.29273440908,-1.65272199616,3.44639350754e+69,325.772727273,0.953488372093
poi,271,0.351948051948,0.603008435921,-2.29345250993,-1.09981129763,4.39718768221e+70,154.501845018,0.404291376247
shin,11,0.0142857142857,0.42094307896,-4.56207094868,-2.6064388031,4.26499561421e+67,130.272727273,0.709090909091
hoisin_sauce,33,0.0428571428571,0.491642013071,-4.07651240505,-1.98407406665,7.49298624714e+68,196.909090909,0.668560606061
walnut,170,0.220779220779,0.558896626417,-2.12465959032,-1.30840791097,1.68261962007e+70,169.011764706,0.420814479638
beetroot,86,0.111688311688,0.513794006935,-4.06764415592,-1.44311108777,9.04862329025e+69,249.662790698,0.796716826265
java,33,0.0428571428571,0.48881106098,-5.4501986791,-1.78321885845,1.88960695371e+69,329.151515152,0.939393939394
beef,9,0.0116883116883,0.427060753668,0,-2.6020108322,4.35289252169e+67,168.222222222,1.0
fruit_cocktail,61,0.0792207792208,0.506975241083,-4.84164445199,-1.54454861993,5.67165016204e+69,289.081967213,0.916393442623
tomato_paste,38,0.0493506493506,0.494826223,-4.52719988222,-1.83683237291,1.47618131905e+69,237.789473684,0.708392603129
pork_loin,11,0.0142857142857,0.461917586646,0,-2.27369109614,1.97435563129e+68,307.636363636,1.0
lobster_tail,43,0.0558441558442,0.489751082251,-3.75944163153,-1.85006892562,1.38887434211e+69,187.88372093,0.63122923588
buttermilk,3,0.0038961038961,0.394226877354,0,-2.97545331398,7.79635119258e+66,207.0,1.0
beer,1,0.0012987012987,0.407472900433,0,-3.22864585571,2.4295271758e+66,425.0,0.0
horseradish,549,0.712987012987,0.775646384073,-1.26269162903,-0.959970592459,8.37244789259e+70,99.635701275,0.170502439738
napa,8,0.0103896103896,0.463037386856,-3.66181939671,-2.45498918936,8.56701605397e+67,289.5,0.75
fava_bean,196,0.254545454545,0.566354105494,-2.95309418641,-1.18235410098,3.0067106553e+70,183.352040816,0.539351125065
tofu,9,0.0116883116883,0.445747776145,0,-2.44013137555,9.17364334694e+67,248.333333333,1.0
venison,14,0.0181818181818,0.47045054699,-6.44578522167,-2.19875478383,2.78802968057e+68,288.357142857,0.945054945055
spring_onion,4,0.00519480519481,0.456126381082,0,-2.60655316089,4.26293727186e+67,484.25,1.0
walnut_oil,8,0.0103896103896,0.446007990842,0,-2.57746065567,4.87397899804e+67,214.875,1.0
red_wine,72,0.0935064935065,0.51902967956,-3.86949324495,-1.57141207824,5.01163781962e+69,227.708333333,0.692097026604
squash,116,0.150649350649,0.527632381431,-2.98137084162,-1.40400893413,1.08338978164e+70,198.405172414,0.558470764618
rolled_oats,193,0.250649350649,0.568884354662,-2.07318405978,-1.29415941995,1.79672525228e+70,151.010362694,0.358592400691
savory,45,0.0584415584416,0.503965493609,-4.34755062648,-1.77483452432,1.96397295522e+69,236.2,0.737373737374
liver,5,0.00649350649351,0.460525429965,0,-2.50844732001,6.69762029744e+67,476.4,1.0
steak_sauce,152,0.197402597403,0.548464959305,-2.86333904139,-1.29926990708,1.75493643432e+70,186.980263158,0.536859532938
roast_pork,14,0.0181818181818,0.472195110205,-5.7015189195,-2.17303727009,3.13859916503e+68,334.0,0.923076923077
Scotch,11,0.0142857142857,0.419786641929,0,-2.60451727521,4.30292535827e+67,132.272727273,1.0
spirit,85,0.11038961039,0.517272639344,-3.84343196941,-1.44812134861,8.84223720073e+69,251.858823529,0.777591036415
runner_bean,4,0.00519480519481,0.429944675471,0,-2.8479929171,1.40223242632e+67,225.5,1.0
sweetbread,117,0.151948051948,0.535022190694,-2.89308368433,-1.36396290594,1.30280093803e+70,221.247863248,0.623784261715
tea_bag,157,0.203896103896,0.549648696627,-3.10618591428,-1.26640408564,2.04170468783e+70,194.101910828,0.570961946758
root_vegetable,57,0.074025974026,0.503965493609,-4.27382287222,-1.64123050634,3.63365147194e+69,241.50877193,0.764411027569
gem,18,0.0233766233766,0.476911166237,0,-1.99796775355,7.02871127358e+68,381.888888889,1.0
persimmon,27,0.0350649350649,0.479004193299,-3.52993158061,-2.12944434026,3.83628215745e+68,160.592592593,0.592592592593
sesame,73,0.0948051948052,0.512415619257,-4.22941230685,-1.519551404,6.36358592036e+69,250.424657534,0.783105022831
agar,19,0.0246753246753,0.474541421312,-5.77023091016,-2.05641617324,5.37002252287e+68,303.0,0.93567251462
parsley,78,0.101298701299,0.515527455001,-4.26342450596,-1.46820760232,8.06101529717e+69,261.512820513,0.843822843823
bouillon_cube,102,0.132467532468,0.529460629461,-2.84310562204,-1.49867833538,7.00561867312e+69,188.941176471,0.506115317414
sea_bream,4,0.00519480519481,0.410317770307,0,-2.91346375289,1.03723433485e+67,192.75,1.0
butterhead_lettuce,4,0.00519480519481,0.404667207792,0,-2.87133962937,1.25927888056e+67,189.75,1.0
stuffing,198,0.257142857143,0.568038429972,-2.6742635533,-1.19442670642,2.84411122051e+70,177.747474747,0.499717992104
passion_fruit,11,0.0142857142857,0.469583090542,0,-2.24704814193,2.23211090506e+68,373.181818182,1.0
chervil,18,0.0233766233766,0.472487129444,-5.18930567086,-2.18259181297,3.00344640341e+68,221.055555556,0.777777777778
squid,67,0.087012987013,0.512072177153,-3.02134582768,-1.5961212578,4.47263583576e+69,235.791044776,0.62460425147
liver_sausage,98,0.127272727273,0.525093943857,-3.70342591781,-1.41549589504,1.02757087234e+70,230.989795918,0.709867452135
croaker,7,0.00909090909091,0.434591404045,0,-2.54429323756,5.67830987456e+67,252.714285714,1.0
quail,24,0.0311688311688,0.480208477883,-5.46175971114,-1.97610880603,7.77300813172e+68,281.625,0.88768115942
rib,50,0.0649350649351,0.506303305707,-3.51427862053,-1.74232037115,2.28120361843e+69,226.98,0.675918367347
lasagne,405,0.525974025974,0.676116538329,-1.83916031815,-1.00307891515,6.86494877914e+70,124.780246914,0.26726561545
salt_pork,4,0.00519480519481,0.406605475419,0,-2.83615019589,1.48081791385e+67,210.75,1.0
cumin_seed,320,0.415584415584,0.628299085783,-1.8738915802,-1.07553307828,4.91735348378e+70,140.215625,0.325372257053
macaroni,16,0.0207792207792,0.462476808905,-4.62779113551,-2.32716409224,1.54339280876e+68,185.3125,0.558333333333
split,10,0.012987012987,0.46929464884,0,-2.36651896811,1.28756197808e+68,276.6,1.0
shad,30,0.038961038961,0.48881106098,-5.93477297314,-1.83285337648,1.50349362482e+69,319.2,0.96091954023
vegetable,27,0.0350649350649,0.487563298221,-4.37834406059,-1.97214739757,7.91607731515e+68,245.888888889,0.792022792023
chipotle,107,0.138961038961,0.530195481132,-3.64228463856,-1.36637716549,1.28839585137e+70,235.691588785,0.745547522483
phyllo,57,0.074025974026,0.505298735656,-5.01453497215,-1.57617285151,4.90299125583e+69,291.298245614,0.894110275689
berry,43,0.0558441558442,0.48081289384,-4.4329410066,-1.85067980721,1.38497217054e+69,184.162790698,0.662236987818
papaya,69,0.0896103896104,0.516224113724,-3.99694201792,-1.54899240559,5.55674063425e+69,249.797101449,0.757033248082
snail,49,0.0636363636364,0.501978770244,-4.36953876629,-1.70823642167,2.66889599297e+69,243.346938776,0.746598639456
pomegranate,43,0.0558441558442,0.49675662439,-3.15832114591,-1.95080193872,8.7336836859e+68,156.697674419,0.461794019934
buckwheat,46,0.0597402597403,0.497403442911,-4.94331217334,-1.68732806378,2.93866098363e+69,273.02173913,0.889855072464
orzo,135,0.175324675325,0.541852261214,-3.2216065306,-1.30172031788,1.73524907348e+70,212.511111111,0.641127694859
ziti,42,0.0545454545455,0.49675662439,-4.74206780498,-1.72214201863,2.50335827513e+69,285.666666667,0.86643437863
wasabi,36,0.0467532467532,0.487563298221,-5.33607061541,-1.77480637126,1.9642424667e+69,300.416666667,0.890476190476
garlic,8,0.0103896103896,0.455039719066,0,-2.35063385728,1.38529988766e+68,383.375,1.0
pumpkin_seed,29,0.0376623376623,0.48508678623,-5.90604353169,-1.85273163743,1.37196842815e+69,304.482758621,0.975369458128
smelt,29,0.0376623376623,0.459417731997,-3.90514703799,-2.14343811751,3.59684353595e+68,142.206896552,0.630541871921
tuna,99,0.128571428571,0.526904612629,-3.24481067468,-1.41246583205,1.04201114455e+70,232.616161616,0.698412698413
ice_cream,7,0.00909090909091,0.461081284437,-6.69538022626,-2.4882160471,7.35149331248e+67,307.142857143,0.952380952381
broccoli,7,0.00909090909091,0.424923074701,0,-2.62233069197,3.9640396865e+67,197.714285714,1.0
brown_rice,179,0.232467532468,0.562600654132,-2.56882085521,-1.23471771758,2.36246454949e+70,183.882681564,0.511643964597
butter,11,0.0142857142857,0.46501015722,0,-2.28010538996,1.91690316756e+68,334.181818182,1.0
noodle,112,0.145454545455,0.532041565677,-3.62767115687,-1.36111307098,1.32001017498e+70,227.428571429,0.706081081081
kaffir,24,0.0311688311688,0.484164568005,-5.68166221303,-1.92868480467,9.67030551086e+68,332.25,0.942028985507
potato_chip,17,0.0220779220779,0.477507305195,-7.28430042595,-2.03999567623,5.79187723767e+68,368.176470588,0.992647058824
tapenade,50,0.0649350649351,0.505298735656,-4.35187749691,-1.64352400706,3.59549993419e+69,292.68,0.860408163265
whipping_cream,23,0.0298701298701,0.467285436276,-4.0554304421,-2.21299621868,2.61101022518e+68,158.52173913,0.592885375494
veal,9,0.0116883116883,0.470161038961,0,-2.28092110264,1.90972471266e+68,426.444444444,1.0
chili_powder,2,0.0025974025974,0.347278040142,0,-3.56076876967,5.2631738783e+65,58.0,1.0
Junket,324,0.420779220779,0.631414618439,-1.7399858406,-1.06472739149,5.16824085243e+70,141.354938272,0.331097351221
white_rice,12,0.0155844155844,0.465860785556,-6.21818463449,-2.30226703119,1.73090183347e+68,267.75,0.939393939394
Maraschino_cherries,1,0.0012987012987,0.384698735303,0,-3.28890975989,1.8407207409e+66,315.0,0.0
orange_peel,18,0.0233766233766,0.443676938625,-4.03404113101,-2.41589960358,1.02564833309e+68,125.166666667,0.509803921569
fennel_seed,12,0.0155844155844,0.470161038961,-7.17258606295,-2.18592901813,2.95769388092e+68,379.833333333,0.969696969697
kale,69,0.0896103896104,0.514139763332,-4.04883609284,-1.54183739432,5.74288922282e+69,253.028985507,0.770247229327
rocket,9,0.0116883116883,0.455854229303,-6.34649075267,-2.56386769806,5.18877118529e+67,183.888888889,0.861111111111
steamer_clam,87,0.112987012987,0.523295676926,-2.71583714138,-1.64173777221,3.62514813183e+69,155.908045977,0.441325848704
coriander_seed,3,0.0038961038961,0.376917458467,0,-3.15506458725,3.40931221481e+66,135.0,1.0
cider_vinegar,188,0.244155844156,0.565934583935,-3.05758446669,-1.20015926256,2.77000822686e+70,182.824468085,0.543122084424
bottom_round,3,0.0038961038961,0.392203125417,0,-3.02174955426,6.29938494117e+66,174.333333333,1.0
milk_chocolate,40,0.0519480519481,0.498376835167,-4.42763161235,-1.76614550896,2.04415987064e+69,268.925,0.830769230769
Calvados,69,0.0896103896104,0.514485985395,-3.88273375344,-1.59187448726,4.56095123026e+69,227.246376812,0.658141517477
margarine,16,0.0207792207792,0.441880675715,-5.16952618687,-2.40473476365,1.0797650706e+68,145.5625,0.741666666667
Cabernet_Sauvignon,45,0.0584415584416,0.503633281682,-4.66349101328,-1.71311674077,2.60959246236e+69,271.555555556,0.835353535354
aniseed,125,0.162337662338,0.536902100008,-3.1360074148,-1.32236789244,1.57785691994e+70,222.648,0.663870967742
hard-shell_clam,54,0.0701298701299,0.510703000208,-3.10553600859,-1.6659765142,3.24230365607e+69,257.555555556,0.698113207547
ham,107,0.138961038961,0.530195481132,-3.91021830942,-1.36060900665,1.32307846637e+70,238.261682243,0.761241403633
cup,28,0.0363636363636,0.491010082463,-4.40917518545,-2.00615338422,6.76853316551e+68,210.642857143,0.71164021164
cherry,191,0.248051948052,0.565515683428,-2.87577265362,-1.19126472616,2.88583106224e+70,186.560209424,0.543235050978
black_bass,207,0.268831168831,0.572293399484,-2.55157844982,-1.17757318873,3.07364259253e+70,175.797101449,0.491158951269
grapefruit,20,0.025974025974,0.480208477883,-6.02976583094,-1.99120143673,7.25116374357e+68,351.6,0.926315789474
American_ginseng,24,0.0311688311688,0.482026301774,-6.43246674525,-1.88896031896,1.1611556812e+69,368.666666667,0.981884057971
sweet,55,0.0714285714286,0.502970170054,-3.26600912065,-1.85915255237,1.33197368821e+69,150.145454545,0.459932659933
enchilada,7,0.00909090909091,0.464162629594,0,-2.39418933789,1.13353132522e+68,413.285714286,1.0
hard-cooked_egg,79,0.102597402597,0.521509684854,-2.85532074192,-1.60883977685,4.2181704947e+69,192.443037975,0.525154170724
kumquat,118,0.153246753247,0.53427390791,-3.35416119947,-1.35296131495,1.37050438699e+70,218.737288136,0.654787773432
teriyaki,73,0.0948051948052,0.513103887382,-4.06365322155,-1.51769787545,6.41813477065e+69,247.821917808,0.791095890411
liqueur,122,0.158441558442,0.534647787482,-3.63762324371,-1.32339449961,1.57041273043e+70,225.008196721,0.707085760737
curry_sauce,341,0.442857142857,0.640412144436,-1.76753371685,-1.05636299138,5.37120025557e+70,136.392961877,0.309987924789
Bing_cherries,68,0.0883116883117,0.509001791014,-4.40592990305,-1.53409876051,5.95124673281e+69,261.911764706,0.8195785777
jackfruit,68,0.0883116883117,0.507986494888,-3.90717570384,-1.52159250856,6.30407457491e+69,273.779411765,0.829675153644
anchovy,5,0.00649350649351,0.421407439775,0,-2.69993945888,2.77282537269e+67,239.6,1.0
pistachio_nut,239,0.31038961039,0.588153724643,-2.2370289436,-1.17528221904,3.10623875599e+70,153.543933054,0.381983755845
rigatoni,72,0.0935064935065,0.510703000208,-3.83050164605,-1.58975674752,4.60563776034e+69,212.569444444,0.657668231612
summer_squash,17,0.0220779220779,0.462756928111,-5.2489524215,-2.29824399657,1.76323487586e+68,167.352941176,0.727941176471
game,11,0.0142857142857,0.469583090542,0,-2.24704814193,2.23211090506e+68,373.181818182,1.0
safflower_oil,90,0.116883116883,0.521153948371,-3.63717821825,-1.48931434506,7.31433270834e+69,215.722222222,0.63645443196
Belgian_endive,62,0.0805194805195,0.504631234024,-4.14054920626,-1.58118792087,4.79104480636e+69,260.467741935,0.785827604442
snap,4,0.00519480519481,0.390000861823,0,-3.17057832375,3.17428259289e+66,112.25,1.0
brook_trout,57,0.074025974026,0.509001791014,-3.40235358231,-1.70886922331,2.66112656711e+69,213.596491228,0.630952380952
meat,3,0.0038961038961,0.416582163747,0,-2.82509051616,1.5582113704e+67,306.666666667,1.0
chicken leg,5,0.00649350649351,0.372506917753,0,-3.14487942897,3.57299892944e+66,76.0,1.0
raisin_bread,8,0.0103896103896,0.464727304326,0,-2.3386238907,1.46408231025e+68,428.125,1.0
lovage,11,0.0142857142857,0.470740411776,0,-2.22105353148,2.51596389133e+68,383.090909091,1.0
clam,49,0.0636363636364,0.498051948052,-5.00745797685,-1.65303318763,3.44144025522e+69,283.571428571,0.877551020408
onion,16,0.0207792207792,0.476911166237,-3.96382962777,-2.21638821676,2.57057961155e+68,256.5625,0.75
candy,96,0.124675324675,0.527632381431,-3.6955684057,-1.4083255084,1.06206889998e+70,239.895833333,0.764035087719
star_anise,38,0.0493506493506,0.48881106098,-5.86673392798,-1.72689705969,2.44914359915e+69,316.289473684,0.975817923186
eel,40,0.0519480519481,0.495789544654,-4.78518909628,-1.7487896032,2.21425684114e+69,282.1,0.858974358974
beef_loin,17,0.0220779220779,0.476911166237,-6.88610338861,-2.07011650537,5.0416852782e+68,331.941176471,0.977941176471
caraway_seed,25,0.0324675324675,0.486012524371,-4.74808799602,-1.96943745767,8.01552347912e+68,276.68,0.826666666667
blackberry,117,0.151948051948,0.533527715301,-3.5822337722,-1.34016930578,1.45366537962e+70,227.623931624,0.701296787504
alfalfa,14,0.0181818181818,0.476613654592,-5.98719765917,-2.22119549922,2.51428468346e+68,273.714285714,0.879120879121
bamboo,68,0.0883116883117,0.514485985395,-4.07056620941,-1.54453931425,5.67187696399e+69,256.926470588,0.779631255487
clementine,123,0.15974025974,0.536902100008,-3.72336621156,-1.31497895382,1.63246826461e+70,227.317073171,0.724643475943
instant_coffee,53,0.0688311688312,0.506975241083,-5.03014402961,-1.59819662065,4.43010208714e+69,298.094339623,0.928156748911
string_bean,1,0.0012987012987,0.35191694533,0,-3.57317177501,4.97102793259e+65,134.0,0.0
fettuccine,26,0.0337662337662,0.476613654592,-6.41513913708,-1.89043233132,1.15330351965e+69,314.538461538,0.972307692308
horseradish_sauce,177,0.22987012987,0.560536821945,-2.70414637679,-1.21765187651,2.55562351395e+70,190.949152542,0.556882383154
marmalade,6,0.00779220779221,0.459417731997,0,-2.46594869108,8.14544235864e+67,404.833333333,1.0
lobster,23,0.0298701298701,0.483551701463,-5.78653006361,-1.98386083604,7.5004309972e+68,298.739130435,0.905138339921
collard_greens,137,0.177922077922,0.543007596526,-3.56756369083,-1.28531169327,1.87145207369e+70,215.744525547,0.680978960927
Champagne,210,0.272727272727,0.575743548087,-2.86586293176,-1.15346216579,3.43459395907e+70,183.39047619,0.531829573935
red_ginger,192,0.249350649351,0.566774249489,-2.70820772911,-1.19472712809,2.84017889848e+70,182.307291667,0.528032286213
olive,2,0.0025974025974,0.427778100958,0,-2.96290194665,8.2605008625e+66,376.0,1.0
Danish,27,0.0350649350649,0.48725235224,-5.69249706538,-1.92463478569,9.85229143908e+68,283.481481481,0.94301994302
nectarine,31,0.0402597402597,0.487563298221,-5.65761458637,-1.8384317134,1.4653566871e+69,293.612903226,0.92688172043
chicken_liver,47,0.061038961039,0.500335093852,-4.23870689758,-1.71823217904,2.54883144979e+69,252.787234043,0.758556891767
catfish,70,0.0909090909091,0.517272639344,-3.1911034513,-1.62117917317,3.98514712812e+69,203.928571429,0.589233954451
ham_hock,123,0.15974025974,0.536148553201,-3.30659886734,-1.34347058843,1.43172928903e+70,211.93495935,0.645075303212
ice,13,0.0168831168831,0.47542731071,-6.96702972408,-2.17772953499,3.07150910895e+68,360.307692308,0.974358974359
pekoe,79,0.102597402597,0.515875549164,-4.11524219171,-1.45562321677,8.54199173609e+69,269.810126582,0.852320675105
flounder,4,0.00519480519481,0.449947990761,0,-2.71534583483,2.58294843816e+67,326.75,1.0
Victoria_plums,67,0.087012987013,0.514832674064,-4.61141442781,-1.53307755365,5.97929657697e+69,266.164179104,0.838534599729
lard,26,0.0337662337662,0.481418833215,-4.6665983057,-2.033553366,5.96619642485e+68,219.153846154,0.72
truffle,91,0.118181818182,0.524733302412,-3.13080281087,-1.48702227272,7.39195754005e+69,217.164835165,0.619291819292
pea,96,0.124675324675,0.525093943857,-3.28805892269,-1.43403415551,9.43486713758e+69,228.010416667,0.669298245614
trout,56,0.0727272727273,0.499680633297,-4.0339193588,-1.60771229381,4.24015768394e+69,273.732142857,0.838961038961
turkey,82,0.106493506494,0.517974025974,-3.98785366638,-1.45263824727,8.66021681306e+69,259.097560976,0.818729298404
crouton,26,0.0337662337662,0.484471584218,-5.85786041599,-1.90397413002,1.08357675206e+69,309.807692308,0.932307692308
butterfish,17,0.0220779220779,0.478104936365,-4.12276868771,-2.09480604679,4.49982663397e+68,304.470588235,0.882352941176
rum,5,0.00649350649351,0.446529332736,0,-2.8306746894,1.51863894964e+67,198.6,1.0
salmon,119,0.154545454545,0.533527715301,-3.65662539767,-1.31458958257,1.63540111998e+70,236.630252101,0.760005697194
corn,7,0.00909090909091,0.38940453023,0,-2.86314221836,1.30770474878e+67,112.857142857,1.0
beef_stock,13,0.0168831168831,0.446790461001,0,-2.30336553405,1.72215314926e+68,226.923076923,1.0
snapper,44,0.0571428571429,0.494826223,-5.41427890127,-1.68071511149,3.02954097813e+69,296.954545455,0.933403805497
fish_cake,46,0.0597402597403,0.501978770244,-5.08078843946,-1.6749242326,3.11141498849e+69,285.217391304,0.905314009662
dark_chocolate,7,0.00909090909091,0.462476808905,0,-2.37113400623,1.26051046035e+68,453.428571429,1.0
malt sugar,9,0.0116883116883,0.435334295334,-7.01017183874,-2.47620129342,7.76960763511e+67,214.777777778,0.944444444444
pasta,28,0.0363636363636,0.490065226627,-5.19159972429,-1.8719291613,1.25588893407e+69,326.607142857,0.883597883598
raspberry,23,0.0298701298701,0.485394973514,-6.383559239,-1.91142596613,1.04702931777e+69,366.391304348,0.96442687747
paste,9,0.0116883116883,0.435334295334,-7.01017183874,-2.47620129342,7.76960763511e+67,214.777777778,0.944444444444
slug,30,0.038961038961,0.485703552646,-4.57938316723,-1.99797262351,7.02838990112e+68,194.733333333,0.641379310345
smoked_salmon,317,0.411688311688,0.627782817019,-2.14574042558,-1.06141505045,5.24766741192e+70,142.006309148,0.344367687577
white_turnip,151,0.196103896104,0.550837554659,-2.92380820958,-1.28653799993,1.86091125503e+70,197.152317881,0.559646799117
soya_milk,18,0.0233766233766,0.47542731071,-6.48909944177,-2.06931513349,5.06031205514e+68,303.888888889,0.954248366013
black_bean,1,0.0012987012987,0.412533309024,0,-3.22170564038,2.5084405227e+66,448.0,0.0
biscuit,21,0.0272727272727,0.478404313282,0,-1.9358498837,9.3564644927e+68,380.333333333,1.0
shrimp,329,0.427272727273,0.632460006881,-1.99065226306,-1.05705106919,5.35420491161e+70,140.100303951,0.330788049522
bread_dough,14,0.0181818181818,0.472487129444,-7.26138963142,-2.14028469386,3.64955759274e+68,348.714285714,0.989010989011
adzuki_bean,5,0.00649350649351,0.408562400167,0,-2.81581951962,1.62614699167e+67,172.4,1.0
cranberry,149,0.193506493506,0.546503353585,-3.1271453012,-1.25425532829,2.15918981681e+70,210.510067114,0.663159804099
chive,101,0.131168831169,0.529093966975,-3.45306295312,-1.42818198182,9.69257225832e+69,216.782178218,0.657227722772
short_ribs,22,0.0285714285714,0.473658827224,-4.38706687735,-2.09642358371,4.46640057469e+68,224.818181818,0.679653679654
snow_pea,57,0.074025974026,0.502308802309,-4.57936700025,-1.60160322519,4.3611292825e+69,267.964912281,0.852130325815
emperor,128,0.166233766234,0.538415566111,-3.15786415228,-1.36761631812,1.28105944641e+70,193.578125,0.552042322835
octopus,51,0.0662337662338,0.506975241083,-3.91339768089,-1.73119897031,2.40108035e+69,226.62745098,0.668235294118
buttercup_squash,36,0.0467532467532,0.4891240002,-5.6330722866,-1.76322346902,2.071859959e+69,303.277777778,0.947619047619
citron,338,0.438961038961,0.637739305769,-1.95497451203,-1.05281063088,5.45978517842e+70,136.884615385,0.317261601672
green_pepper,28,0.0363636363636,0.486941802621,-5.38259732085,-1.87958000073,1.21240666123e+69,309.607142857,0.910052910053
kosher,9,0.0116883116883,0.428979050147,-6.89016170616,-2.52335858691,6.25291722446e+67,196.666666667,0.944444444444
tenderloin,37,0.0480519480519,0.484471584218,-5.64798322618,-1.74937483716,2.20830070329e+69,305.864864865,0.954954954955
mocha,327,0.424675324675,0.632460006881,-2.08276125403,-1.05326343734,5.44840934173e+70,140.813455657,0.336110016698
cocoa,156,0.202597402597,0.550837554659,-3.17440287289,-1.26085470289,2.09455609452e+70,198.58974359,0.585277088503
loin,50,0.0649350649351,0.499027882633,-5.96275950249,-1.59886218095,4.41655656792e+69,319.12,0.982040816327
Swiss_cheese,344,0.446753246753,0.642026628833,-2.00080300255,-1.0409939141,5.76511927824e+70,136.331395349,0.318936877076
Canadian_bacon,84,0.109090909091,0.519735842389,-3.8033346008,-1.48089995927,7.60333995624e+69,237.130952381,0.707401032702
white_bread,132,0.171428571429,0.542621937721,-2.84530919484,-1.31843685389,1.60667833329e+70,212.204545455,0.624913254684
custard,9,0.0116883116883,0.464162629594,0,-2.31271089753,1.64964176548e+68,377.777777778,1.0
yam,8,0.0103896103896,0.44086075494,0,-2.39877588754,1.10982790332e+68,304.875,1.0
salt_cod,246,0.319480519481,0.592716592949,-2.30464229196,-1.12465596445,3.92180973043e+70,163.670731707,0.439422598308
anise,7,0.00909090909091,0.459694156626,0,-2.54736721145,5.59856483051e+67,290.714285714,1.0
caviar,317,0.411688311688,0.627782817019,-1.77466737892,-1.07455905022,4.93946124635e+70,141.444794953,0.331409974843
parsnip,53,0.0688311688312,0.501649171577,-5.30355550788,-1.59743489078,4.44567227661e+69,299.490566038,0.931785195936
sea_bass,24,0.0311688311688,0.479605579606,-6.14991321273,-1.94921435658,8.79787347866e+68,291.291666667,0.93115942029
dried_fruit,40,0.0519480519481,0.492910766653,-6.47238583286,-1.69128790541,2.88557648466e+69,324.275,0.991025641026
gin,37,0.0480519480519,0.492910766653,-5.68563263609,-1.72615380428,2.45754354503e+69,329.297297297,0.96996996997
hen,13,0.0168831168831,0.464162629594,-4.79225850474,-2.40259772717,1.09045946117e+68,196.153846154,0.628205128205
soybean_oil,52,0.0675324675325,0.497403442911,-5.33186175222,-1.60136882942,4.36585899119e+69,301.5,0.942684766214
milk_powder,34,0.0441558441558,0.481418833215,-6.46665931012,-1.76718352738,2.03442307136e+69,318.382352941,0.983957219251
fish,5,0.00649350649351,0.447838035353,0,-2.62758266701,3.86939386645e+67,315.2,1.0
medium,127,0.164935064935,0.539556277056,-2.59556795898,-1.3089912788,1.67810887676e+70,222.086614173,0.703912010999
chili_sauce,191,0.248051948052,0.566774249489,-2.78567593503,-1.18343849357,2.99173468532e+70,188.544502618,0.561917883715
shank,75,0.0974025974026,0.513448715263,-3.92991761985,-1.49076712076,7.26559676093e+69,260.76,0.824144144144
demerara_sugar,134,0.174025974026,0.543780561076,-2.29144228051,-1.34857606926,1.39846254427e+70,197.470149254,0.530243519246
marinara,5,0.00649350649351,0.417949501265,0,-2.71088057195,2.6365753493e+67,231.4,1.0
artichoke_heart,22,0.0285714285714,0.477805933903,-5.20125784065,-2.06748742113,5.10306079587e+68,247.954545455,0.792207792208
bamboo_shoot,128,0.166233766234,0.536525062017,-3.38136086605,-1.31830998819,1.60761611799e+70,214.59375,0.666092519685
cream_cheese,108,0.14025974026,0.532041565677,-2.56669241644,-1.37053483638,1.26396362325e+70,234.398148148,0.702492211838
bratwurst,33,0.0428571428571,0.489437340366,-3.99235019703,-2.07779482625,4.86643227481e+68,154.060606061,0.543560606061
spice,224,0.290909090909,0.580997481606,-2.76090234483,-1.14454209299,3.57861320847e+70,172.651785714,0.485986547085
mincemeat,53,0.0688311688312,0.5042981441,-4.81162458009,-1.61987403738,4.00920343478e+69,280.169811321,0.873730043541
