node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
baguette,31,0.0402597402597,0.452235469449,-5.46538909265,-1.80844333412,1.67374451792e+65,274.35483871,0.890322580645
wheat_flour,0,0.0,0.0,0,0,1.0,0.0,0.0
lemon,287,0.372727272727,0.57924123121,-1.97562377006,-1.07502713189,4.90388905228e+66,135.912891986,0.342632976779
mushroom,333,0.432467532468,0.604080955541,-2.0979207419,-1.01708755466,6.40360061354e+66,128.198198198,0.319331379572
peach,62,0.0805194805195,0.477685950413,-3.07459277424,-1.64209519851,3.6007437718e+65,196.306451613,0.612903225806
grouper,8,0.0103896103896,0.427695560254,0,-2.32418075942,1.55670455225e+64,349.0,1.0
saffron,62,0.0805194805195,0.475285518502,-3.77945156645,-1.62079863885,3.97179919525e+65,198.887096774,0.657852987837
condensed_milk,44,0.0571428571429,0.448255062473,-2.90062907008,-1.95034390662,8.70771275865e+64,127.204545455,0.419661733615
pinto_bean,10,0.012987012987,0.400527965682,0,-2.42685033437,9.70262562198e+63,183.7,1.0
oat,23,0.0298701298701,0.432162354617,-4.06288967659,-2.18057899562,3.01599525508e+64,146.47826087,0.584980237154
mayonnaise,124,0.161038961039,0.501570247934,-3.14240511556,-1.35021281152,1.38089879061e+66,177.685483871,0.540650406504
roll,123,0.15974025974,0.503094777563,-3.28342673605,-1.30015275154,1.73892115191e+66,202.016260163,0.664134346261
tart,35,0.0454545454545,0.463636363636,-4.50225897641,-1.83397407891,1.48810282153e+65,224.342857143,0.763025210084
brown_sugar,116,0.150649350649,0.501570247934,-3.15394615849,-1.32100636206,1.57968850639e+66,208.353448276,0.667616191904
cranberry_juice,14,0.0181818181818,0.409445100354,-4.58448861156,-2.39677627524,1.11439681842e+64,143.785714286,0.78021978022
pear,105,0.136363636364,0.497799043062,-2.84438391874,-1.3785961909,1.21168806045e+66,205.285714286,0.630036630037
dill_seed,12,0.0155844155844,0.432444629179,-6.20390656416,-2.27992371184,1.90867239225e+64,238.166666667,0.939393939394
gorgonzola,0,0.0,0.0,0,0,1.0,0.0,0.0
green_tea,57,0.074025974026,0.476311314585,-3.55656334693,-1.5909793433,4.55638187573e+65,240.649122807,0.753759398496
bing_cherries,0,0.0,0.0,0,0,1.0,0.0,0.0
salt_cod,22,0.0285714285714,0.455345754658,-5.72594843294,-1.98599670102,7.38898287908e+64,258.590909091,0.891774891775
okra,32,0.0415584415584,0.455972952667,-5.01371417002,-1.82956428437,1.51862751907e+65,240.84375,0.834677419355
wonton,176,0.228571428571,0.526708613582,-2.96620790412,-1.18434607228,2.96413456146e+66,177.636363636,0.553311688312
sardine,9,0.0116883116883,0.429081482354,0,-2.43085602898,9.52501012677e+63,231.111111111,1.0
wafer,20,0.025974025974,0.40995215311,-4.40264642178,-2.37184805042,1.24996749224e+64,109.2,0.668421052632
potato,204,0.264935064935,0.536525710918,-2.51047677573,-1.16534666309,3.23517584316e+66,158.352941176,0.454457645127
lemon_balm,5,0.00649350649351,0.378327272727,0,-2.72554926515,2.45186913123e+63,177.6,1.0
scotch,0,0.0,0.0,0,0,1.0,0.0,0.0
lemon_extract,12,0.0155844155844,0.437589376915,-5.11016258456,-2.36608113673,1.28354922165e+64,208.5,0.560606060606
flatfish,8,0.0103896103896,0.411480874626,0,-2.36590654169,1.28458463441e+64,282.125,1.0
beverage,11,0.0142857142857,0.411225296443,-5.42620963307,-2.40328423747,1.08148480695e+64,179.181818182,0.927272727273
sparerib,105,0.136363636364,0.49519276535,-3.63955122891,-1.3453467203,1.41218220483e+66,215.733333333,0.721978021978
apple_jelly,12,0.0155844155844,0.419033371692,-4.94507925913,-2.39329540079,1.13240056451e+64,173.25,0.818181818182
liver,73,0.0948051948052,0.481507438017,-4.26967318123,-1.45342490084,8.58477455099e+65,252.657534247,0.840182648402
