src,dest,wt
walnut,wine,0.0002442002442
dry_vermouth,mushroom,0.0001221001221
dry_vermouth,red_pepper,0.0001221001221
dry_vermouth,shallot,0.0002442002442
dry_vermouth,fish,0.0003663003663
dry_vermouth,fig,0.0001221001221
dry_vermouth,salmon,0.0002442002442
dry_vermouth,parsley,0.0001221001221
dry_vermouth,brioche,0.0001221001221
dry_vermouth,spring_onion,0.0001221001221
dry_vermouth,peppercorn,0.0001221001221
dry_vermouth,gin,0.0001221001221
dry_vermouth,stock,0.0002442002442
dry_vermouth,chicken_liver,0.0001221001221
tomato_juice,olive_oil,0.0001221001221
tomato_juice,bay_leaf,0.0001221001221
tomato_juice,sweet,0.0001221001221
tomato_juice,green_pepper,0.0003663003663
tomato_juice,coriander_seed,0.0002442002442
tomato_juice,white_bread,0.0001221001221
tomato_juice,lemon,0.0001221001221
tomato_juice,ham,0.0002442002442
tomato_juice,spinach,0.0001221001221
tomato_juice,caviar,0.0001221001221
tomato_juice,parsley,0.0003663003663
tomato_juice,cumin_seed,0.0002442002442
tomato_juice,celery,0.0001221001221
tomato_juice,spring_onion,0.0003663003663
tomato_juice,orange,0.0001221001221
tomato_juice,sherry,0.000732600732601
tomato_juice,hard-cooked_egg,0.0001221001221
tomato_juice,globe_artichoke,0.0001221001221
tomato_juice,swordfish,0.0001221001221
tomato_juice,basil,0.0001221001221
tomato_juice,beefsteak tomato,0.0001221001221
tomato_juice,cucumber,0.0003663003663
tomato_juice,peppercorn,0.0001221001221
tomato_juice,oyster,0.0001221001221
tomato_juice,bread,0.000610500610501
tomato_juice,red_pepper,0.0004884004884
tomato_juice,thyme,0.0001221001221
tomato_juice,sweet_pepper,0.0003663003663
tomato_juice,shrimp,0.0001221001221
tomato_juice,rock,0.0001221001221
tomato_juice,garlic,0.0002442002442
tomato_juice,cheddar_cheese,0.0001221001221
sugar_snap_pea,thyme,0.0001221001221
sugar_snap_pea,pine_nut,0.0001221001221
sugar_snap_pea,green_pepper,0.0002442002442
sugar_snap_pea,wild_marjoram,0.0001221001221
sugar_snap_pea,white_wine,0.0001221001221
sugar_snap_pea,juice,0.0001221001221
sugar_snap_pea,cumin_seed,0.0001221001221
sugar_snap_pea,chicken,0.0002442002442
sugar_snap_pea,sausage,0.0001221001221
sugar_snap_pea,lemon,0.0001221001221
sugar_snap_pea,cauliflower,0.0001221001221
sugar_snap_pea,spinach,0.0001221001221
sugar_snap_pea,green_bean,0.0001221001221
sugar_snap_pea,parsley,0.000732600732601
sugar_snap_pea,saffron,0.000732600732601
sugar_snap_pea,spring_onion,0.0003663003663
sugar_snap_pea,sweet,0.0001221001221
sugar_snap_pea,orange,0.0001221001221
sugar_snap_pea,ricotta,0.0001221001221
sugar_snap_pea,pea,0.0003663003663
sugar_snap_pea,squid,0.0001221001221
sugar_snap_pea,globe_artichoke,0.0003663003663
sugar_snap_pea,mushroom,0.0001221001221
sugar_snap_pea,sherry,0.0001221001221
sugar_snap_pea,artichoke_heart,0.0001221001221
sugar_snap_pea,garlic,0.000610500610501
sugar_snap_pea,ham,0.0001221001221
sugar_snap_pea,clam,0.0001221001221
sugar_snap_pea,onion,0.0004884004884
sugar_snap_pea,red_pepper,0.0004884004884
sugar_snap_pea,sweet_pepper,0.0004884004884
sugar_snap_pea,peppermint,0.0001221001221
sugar_snap_pea,shrimp,0.0001221001221
sugar_snap_pea,chorizo,0.0001221001221
sugar_snap_pea,rosemary,0.0002442002442
sugar_snap_pea,chicken_stock,0.000610500610501
fig,coriander_seed,0.0001221001221
fig,white_wine,0.0003663003663
fig,saffron,0.0002442002442
fig,chicken,0.0003663003663
fig,ham,0.0002442002442
fig,cherry,0.0001221001221
fig,sugar,0.0003663003663
fig,spring_onion,0.0001221001221
fig,beef_tenderloin,0.0001221001221
fig,orange,0.0013431013431
fig,ricotta,0.0001221001221
fig,bread,0.000732600732601
fig,rice,0.0001221001221
fig,anchovy,0.0001221001221
fig,anisette,0.0001221001221
fig,marzipan,0.0001221001221
fig,wild_strawberry,0.0001221001221
fig,onion,0.0002442002442
fig,thyme,0.0001221001221
fig,couverture,0.0001221001221
fig,sweet_pepper,0.0004884004884
fig,aniseed,0.0003663003663
fig,drinking_chocolate,0.0002442002442
fig,blackberry,0.0001221001221
fig,spaghetti_squash,0.0001221001221
fig,rosemary,0.0003663003663
fig,grape_juice,0.0002442002442
fig,pine_nut,0.0004884004884
fig,chicken_liver,0.0001221001221
fig,cocoa_powder,0.0001221001221
fig,cantaloupe,0.0001221001221
fig,dark_chocolate,0.000976800976801
fig,raspberry,0.0002442002442
fig,pennyroyal,0.0001221001221
fig,bay_leaf,0.0003663003663
fig,raisin,0.000610500610501
fig,jelly,0.0002442002442
fig,winter_squash,0.0001221001221
fig,chive,0.0001221001221
fig,green_pepper,0.0002442002442
fig,lettuce,0.0001221001221
fig,loin,0.0001221001221
fig,double_cream,0.0001221001221
fig,white_bread,0.0001221001221
fig,graham_cracker,0.0001221001221
fig,parsley,0.000732600732601
fig,pork_loin,0.0004884004884
fig,fish,0.0002442002442
fig,caster_sugar,0.000732600732601
fig,butter,0.0002442002442
fig,granulated_sugar,0.0002442002442
fig,shallot,0.0002442002442
fig,red_wine,0.0004884004884
fig,melon,0.0001221001221
fig,liver,0.0001221001221
fig,hazelnut,0.000610500610501
fig,vanilla_ice_cream,0.0001221001221
fig,prune,0.0004884004884
fig,banana,0.0001221001221
fig,vanilla_bean,0.0002442002442
fig,game stock,0.0001221001221
fig,chicken_stock,0.0002442002442
fig,olive_oil,0.0001221001221
fig,wild_marjoram,0.0002442002442
fig,ginger,0.0002442002442
fig,pastry,0.0002442002442
fig,quail,0.0001221001221
fig,mint,0.0004884004884
fig,lemon,0.000854700854701
fig,cumin_seed,0.0003663003663
fig,sesame_seed,0.0001221001221
fig,goat_cheese,0.0002442002442
fig,sherry,0.001221001221
fig,star_anise,0.0001221001221
fig,stock,0.0001221001221
fig,brown_sugar,0.0002442002442
fig,baguette,0.0001221001221
fig,foie_gras,0.0001221001221
fig,pomegranate,0.0002442002442
fig,pear,0.0004884004884
fig,sausage,0.0001221001221
fig,brioche,0.0002442002442
fig,brandy,0.000854700854701
fig,garlic,0.0003663003663
fig,peppercorn,0.0002442002442
fig,sardine,0.0001221001221
fig,red_pepper,0.0001221001221
fig,whipping_cream,0.0002442002442
fig,veal,0.0002442002442
orange,orange_peel,0.0001221001221
orange,fennel_seed,0.000610500610501
orange,rocket,0.0001221001221
orange,romaine_lettuce,0.0003663003663
orange,tequila,0.0010989010989
orange,coriander_seed,0.0028083028083
orange,cider_vinegar,0.0003663003663
orange,fennel,0.001221001221
orange,cumin_seed,0.0014652014652
orange,sour_cherry,0.0001221001221
orange,chicken,0.0018315018315
orange,caper,0.000854700854701
orange,baguette,0.0003663003663
orange,ham,0.0004884004884
orange,rose,0.0001221001221
orange,celery,0.0014652014652
orange,spring_onion,0.0021978021978
orange,sweet,0.000854700854701
orange,savory,0.0001221001221
orange,ricotta,0.0002442002442
orange,hard-cooked_egg,0.0001221001221
orange,rice,0.0017094017094
orange,mint,0.0025641025641
orange,coffee,0.0002442002442
orange,anchovy,0.0003663003663
orange,grit,0.0001221001221
orange,pistachio_nut,0.0003663003663
orange,anisette,0.0001221001221
orange,citrus,0.0002442002442
orange,flour,0.003663003663
orange,swordfish,0.0001221001221
orange,mince,0.0001221001221
orange,foie_gras,0.0001221001221
orange,yogurt,0.000854700854701
orange,mineral_water,0.0002442002442
orange,brandy,0.0045177045177
orange,self-rising_flour,0.0001221001221
orange,partridge,0.0002442002442
orange,white_wine,0.0025641025641
orange,gem,0.0001221001221
orange,wild_strawberry,0.0001221001221
orange,shoulder,0.0001221001221
orange,juniper_berry,0.0001221001221
orange,clam,0.0002442002442
orange,onion,0.003663003663
orange,thyme,0.0040293040293
orange,lettuce,0.000854700854701
orange,sea_bass,0.0002442002442
orange,couverture,0.0001221001221
orange,crabmeat,0.0001221001221
orange,cider,0.0002442002442
orange,mandarin_orange,0.0002442002442
orange,sea_scallop,0.0001221001221
orange,bun,0.0002442002442
orange,drinking_chocolate,0.0002442002442
orange,nutmeg,0.000732600732601
orange,curly_endive,0.0001221001221
orange,turmeric,0.0001221001221
orange,wild_marjoram,0.0010989010989
orange,tortilla,0.000854700854701
orange,rosemary,0.0013431013431
orange,clementine,0.0001221001221
orange,orange_soda,0.0001221001221
orange,dark_chocolate,0.0013431013431
orange,sweet_pepper,0.0020757020757
orange,sponge_cake,0.0002442002442
orange,pine_nut,0.0014652014652
orange,lemonade,0.0001221001221
orange,orange_liqueur,0.0015873015873
orange,almond oil,0.0001221001221
orange,marmalade,0.0002442002442
orange,corn_syrup,0.0001221001221
orange,aniseed,0.0015873015873
orange,apple_juice,0.0004884004884
orange,lemongrass,0.000610500610501
orange,sesame,0.0002442002442
orange,pot_cheese,0.0001221001221
orange,cranberry_juice,0.0004884004884
orange,fish,0.0014652014652
orange,icing_sugar,0.0002442002442
orange,lard,0.0014652014652
orange,herbal,0.0001221001221
orange,monkfish,0.0003663003663
orange,sparkling_water,0.0019536019536
orange,pastis,0.0002442002442
orange,turbot,0.0001221001221
orange,cocoa_powder,0.0002442002442
orange,preserve,0.0001221001221
orange,beetroot,0.0003663003663
orange,sesame_oil,0.0001221001221
orange,cauliflower,0.0001221001221
orange,rum,0.0014652014652
orange,pineapple_juice,0.0001221001221
orange,pear,0.0014652014652
orange,banana,0.0003663003663
orange,sole,0.0001221001221
orange,liver,0.0001221001221
orange,garbanzo,0.0001221001221
orange,beef_stock,0.0002442002442
orange,sweet potato,0.0003663003663
orange,raspberry,0.000610500610501
orange,paste,0.000732600732601
orange,dill,0.0002442002442
orange,spaghetti_squash,0.0001221001221
orange,granulated_sugar,0.000976800976801
orange,beef,0.0002442002442
orange,mullet,0.0002442002442
orange,black_bean,0.0003663003663
orange,manzanilla,0.0003663003663
orange,bay_leaf,0.0040293040293
orange,raisin,0.0020757020757
orange,jelly,0.001221001221
orange,shrimp,0.000976800976801
orange,kosher,0.0001221001221
orange,eggplant,0.0002442002442
orange,cherry,0.000610500610501
orange,chive,0.000610500610501
orange,red_snapper,0.0001221001221
orange,cheddar_cheese,0.0001221001221
orange,ginger_ale,0.0001221001221
orange,cheese,0.0001221001221
orange,citron,0.0002442002442
orange,simple,0.0001221001221
orange,bread,0.000976800976801
orange,green_pepper,0.0003663003663
orange,lamb_chop,0.0001221001221
orange,globe_artichoke,0.0001221001221
orange,scallop,0.0002442002442
orange,grape_juice,0.0002442002442
orange,double_cream,0.0003663003663
orange,butternut_squash,0.0003663003663
orange,grain,0.0003663003663
orange,vinaigrette,0.0001221001221
orange,turkey,0.0001221001221
orange,watercress,0.0003663003663
orange,tart,0.0001221001221
orange,quark_cheese,0.0001221001221
orange,spinach,0.0001221001221
orange,apricot,0.0002442002442
orange,sour_cream,0.0003663003663
orange,parsley,0.00622710622711
orange,pork_loin,0.0003663003663
orange,blackberry,0.0003663003663
orange,buttermilk,0.0001221001221
orange,escarole,0.0004884004884
orange,grapefruit,0.000610500610501
orange,stock,0.0004884004884
orange,fava_bean,0.0001221001221
orange,caster_sugar,0.004884004884
orange,butter,0.0017094017094
orange,tangelo,0.0001221001221
orange,mushroom,0.0004884004884
orange,shallot,0.001221001221
orange,red_wine,0.0026862026862
orange,tangerine,0.0001221001221
orange,basil,0.0004884004884
orange,demerara_sugar,0.0002442002442
orange,orange_marmalade,0.000732600732601
orange,melon,0.0001221001221
orange,dried_fruit,0.0001221001221
orange,cream_cheese,0.0001221001221
orange,hazelnut,0.000610500610501
orange,vanilla_ice_cream,0.0004884004884
orange,sweet_vermouth,0.0001221001221
orange,paella,0.0001221001221
orange,forequarter,0.0001221001221
orange,prune,0.0014652014652
orange,syrup,0.000610500610501
orange,peppermint,0.0003663003663
orange,strawberry,0.000976800976801
orange,vanilla_bean,0.0023199023199
orange,blue_crab,0.0001221001221
orange,cornmeal,0.0001221001221
orange,cake,0.0001221001221
orange,chicken_stock,0.0013431013431
orange,olive_oil,0.0032967032967
orange,sour_orange,0.0002442002442
orange,passion_fruit,0.0001221001221
orange,squid,0.0002442002442
orange,rolled_oats,0.0001221001221
orange,ginger,0.0010989010989
orange,juice,0.0002442002442
orange,grenadine,0.0003663003663
orange,pastry,0.0002442002442
orange,quail,0.0002442002442
orange,cream,0.000732600732601
orange,lemon,0.00647130647131
orange,striped_bass,0.0003663003663
orange,peach,0.0019536019536
orange,grouper,0.0002442002442
orange,sugar,0.00573870573871
orange,saffron,0.0019536019536
orange,mix,0.0001221001221
orange,venison,0.0002442002442
orange,sesame_seed,0.000976800976801
orange,goat_cheese,0.000610500610501
orange,sherry,0.00537240537241
orange,mayonnaise,0.0004884004884
orange,star_anise,0.0015873015873
orange,cod,0.0003663003663
orange,brown_sugar,0.0001221001221
orange,papaya,0.0001221001221
orange,ladyfinger,0.0001221001221
orange,marzipan,0.0001221001221
orange,pomegranate,0.0004884004884
orange,cranberry,0.0001221001221
orange,salmon,0.000610500610501
orange,sausage,0.0001221001221
orange,lobster,0.0003663003663
orange,garlic,0.0034188034188
orange,peppercorn,0.0031746031746
orange,fruit_juice,0.0001221001221
orange,salt_cod,0.000854700854701
orange,sardine,0.0001221001221
orange,red_pepper,0.0014652014652
orange,potato,0.0015873015873
orange,coconut_water,0.0002442002442
orange,matzo_meal,0.0001221001221
orange,gin,0.0004884004884
orange,meat,0.0001221001221
orange,bitter,0.0002442002442
orange,whipping_cream,0.000976800976801
orange,veal,0.0002442002442
orange,pineapple,0.0001221001221
orange,radicchio,0.0001221001221
orange,white_rice,0.0001221001221
orange,salt,0.0002442002442
orange,wine,0.0004884004884
ricotta,olive_oil,0.0002442002442
ricotta,bay_leaf,0.0001221001221
ricotta,aniseed,0.0002442002442
ricotta,pine_nut,0.0002442002442
ricotta,bread,0.0002442002442
ricotta,wild_marjoram,0.0001221001221
ricotta,rye_bread,0.0001221001221
ricotta,jelly,0.0002442002442
ricotta,fennel,0.0001221001221
ricotta,pastry,0.0001221001221
ricotta,apple_juice,0.0001221001221
ricotta,mint,0.0003663003663
ricotta,ladyfinger,0.0001221001221
ricotta,white_bread,0.0001221001221
ricotta,lemon,0.0003663003663
ricotta,ham,0.0001221001221
ricotta,peach,0.0002442002442
ricotta,spinach,0.0001221001221
ricotta,green_bean,0.0001221001221
ricotta,parsley,0.0002442002442
ricotta,cumin_seed,0.0001221001221
ricotta,sugar,0.0004884004884
ricotta,mascarpone,0.0001221001221
ricotta,lard,0.0001221001221
ricotta,sherry,0.0002442002442
ricotta,hard-cooked_egg,0.0001221001221
ricotta,anchovy,0.0001221001221
ricotta,pistachio_nut,0.0002442002442
ricotta,mushroom,0.0001221001221
ricotta,shallot,0.0001221001221
ricotta,flour,0.000610500610501
ricotta,basil,0.0003663003663
ricotta,coriander_seed,0.0001221001221
ricotta,chive,0.0001221001221
ricotta,brandy,0.0001221001221
ricotta,garlic,0.0002442002442
ricotta,cream_cheese,0.0001221001221
ricotta,peppercorn,0.0001221001221
ricotta,tuna,0.0001221001221
ricotta,raspberry,0.0001221001221
ricotta,oyster,0.0001221001221
ricotta,granulated_sugar,0.0001221001221
ricotta,thyme,0.0002442002442
ricotta,red_pepper,0.0001221001221
ricotta,oyster mushroom,0.0001221001221
ricotta,sweet_pepper,0.0001221001221
ricotta,raisin,0.0001221001221
ricotta,onion,0.0001221001221
ricotta,peppermint,0.0001221001221
ricotta,cider_vinegar,0.0001221001221
ricotta,tortilla,0.0001221001221
ricotta,rosemary,0.0001221001221
sauce,olive_oil,0.0001221001221
sauce,bay_leaf,0.0002442002442
sauce,green_pepper,0.0002442002442
sauce,white_wine,0.0001221001221
sauce,juice,0.0001221001221
sauce,fennel,0.0001221001221
sauce,quail,0.0001221001221
sauce,kumquat,0.0001221001221
sauce,bonito,0.0001221001221
sauce,parsley,0.0002442002442
sauce,celery,0.0001221001221
sauce,sesame_seed,0.0001221001221
sauce,monkfish,0.0001221001221
sauce,spring_onion,0.0001221001221
sauce,sesame_oil,0.0002442002442
sauce,bok_choy,0.0001221001221
sauce,liver,0.0001221001221
sauce,peppercorn,0.0002442002442
sauce,salt_cod,0.0002442002442
sauce,rice,0.0002442002442
sauce,meat,0.0002442002442
sauce,onion,0.0004884004884
sauce,potato,0.0003663003663
sauce,sweet_pepper,0.0001221001221
sauce,eggplant,0.0001221001221
sauce,stock,0.0001221001221
sauce,wine,0.0001221001221
split,fish,0.0001221001221
split,coriander_seed,0.0002442002442
split,ginger,0.0002442002442
split,lentil,0.0001221001221
split,swiss_chard,0.0001221001221
split,saffron,0.0001221001221
split,celery,0.0001221001221
split,corn,0.0002442002442
split,wild_marjoram,0.0001221001221
split,onion,0.0001221001221
split,thyme,0.0002442002442
split,nutmeg,0.0001221001221
split,sweet potato,0.0001221001221
split,turmeric,0.0001221001221
coffee,caster_sugar,0.000610500610501
coffee,instant_coffee,0.000976800976801
coffee,passion_fruit,0.0001221001221
coffee,tequila,0.0001221001221
coffee,ginger,0.0001221001221
coffee,double_cream,0.0002442002442
coffee,quail,0.0001221001221
coffee,sugar,0.0010989010989
coffee,condensed_milk,0.0001221001221
coffee,ice_cream,0.0001221001221
coffee,cream,0.0004884004884
coffee,ladyfinger,0.0001221001221
coffee,mascarpone,0.0002442002442
coffee,lemon,0.000732600732601
coffee,granulated_sugar,0.0001221001221
coffee,pot_cheese,0.0001221001221
coffee,anisette,0.0001221001221
coffee,yam,0.0001221001221
coffee,sherry,0.0001221001221
coffee,coffee_liqueur,0.0001221001221
coffee,brown_sugar,0.0002442002442
coffee,mushroom,0.0001221001221
coffee,rum,0.000854700854701
coffee,shallot,0.0001221001221
coffee,dark_chocolate,0.000610500610501
coffee,brandy,0.0003663003663
coffee,vanilla_ice_cream,0.0002442002442
coffee,grappa,0.0001221001221
coffee,prune,0.0001221001221
coffee,thyme,0.0001221001221
coffee,potato,0.0001221001221
coffee,nougat,0.0001221001221
coffee,jelly,0.0001221001221
coffee,vanilla_bean,0.0003663003663
coffee,whipping_cream,0.0003663003663
coffee,cocoa_powder,0.0002442002442
coffee,sweet potato,0.0001221001221
coffee,tortilla,0.0002442002442
coffee,rosemary,0.0001221001221
anisette,coconut,0.0001221001221
anisette,pine_nut,0.0003663003663
anisette,chicken,0.0001221001221
anisette,mint,0.0001221001221
anisette,lemon,0.000610500610501
anisette,ham,0.0001221001221
anisette,pot_cheese,0.0001221001221
anisette,parsley,0.0002442002442
anisette,sugar,0.0004884004884
anisette,lard,0.0003663003663
anisette,sherry,0.0001221001221
anisette,rice,0.0001221001221
anisette,star_anise,0.0001221001221
anisette,caster_sugar,0.0003663003663
anisette,mushroom,0.0001221001221
anisette,rum,0.0001221001221
anisette,flour,0.0001221001221
anisette,brandy,0.0001221001221
anisette,lentil,0.0001221001221
anisette,coconut_water,0.0001221001221
anisette,bay_leaf,0.0001221001221
anisette,aniseed,0.0001221001221
anisette,banana,0.0001221001221
anisette,vanilla_bean,0.0002442002442
anisette,whipping_cream,0.0001221001221
anisette,pineapple,0.0003663003663
anisette,tortilla,0.0001221001221
citrus,peach,0.0001221001221
citrus,brandy,0.0001221001221
citrus,sparkling_water,0.0001221001221
flour,dried_fruit,0.0001221001221
flour,fennel_seed,0.000854700854701
flour,coriander_seed,0.0019536019536
flour,cider_vinegar,0.0004884004884
flour,garbanzo,0.0017094017094
flour,saffron,0.0025641025641
flour,margarine,0.0003663003663
flour,chicken,0.0020757020757
flour,lettuce,0.0001221001221
flour,caper,0.000732600732601
flour,dill_pickle,0.000610500610501
flour,berry,0.0001221001221
flour,raw_milk,0.0001221001221
flour,ham,0.0020757020757
flour,rose,0.0001221001221
flour,blueweed,0.0001221001221
flour,gum,0.0001221001221
flour,celery,0.000610500610501
flour,jam,0.0003663003663
flour,spring_onion,0.0020757020757
flour,polenta,0.0003663003663
flour,hard-cooked_egg,0.000854700854701
flour,rice,0.001221001221
flour,anchovy,0.0019536019536
flour,pistachio_nut,0.0002442002442
flour,orange_marmalade,0.0001221001221
flour,fenugreek_seed,0.0002442002442
flour,marzipan,0.0001221001221
flour,goat_cheese,0.0001221001221
flour,beefsteak tomato,0.0001221001221
flour,molasses,0.0002442002442
flour,semolina,0.002442002442
flour,self-rising_flour,0.0003663003663
flour,partridge,0.0002442002442
flour,white_wine,0.0035409035409
flour,trout,0.0001221001221
flour,meat,0.0001221001221
flour,shoulder,0.0003663003663
flour,lovage,0.0001221001221
flour,clam,0.0001221001221
flour,onion,0.00854700854701
flour,scallop,0.0002442002442
flour,hominy,0.0001221001221
flour,oyster mushroom,0.0001221001221
flour,beef_stock,0.0002442002442
flour,crabmeat,0.000610500610501
flour,cider,0.0001221001221
flour,fennel,0.000610500610501
flour,drinking_chocolate,0.0002442002442
flour,caraway_seed,0.0001221001221
flour,curly_endive,0.0001221001221
flour,white_pepper,0.0001221001221
flour,rock,0.0001221001221
flour,wild_marjoram,0.0023199023199
flour,rosemary,0.000732600732601
flour,sweet_pepper,0.00573870573871
flour,allspice,0.0002442002442
flour,pine_nut,0.0026862026862
flour,orange_liqueur,0.0002442002442
flour,adobo,0.0001221001221
flour,collard_greens,0.0001221001221
flour,malted_milk,0.0001221001221
flour,bay_leaf,0.0042735042735
flour,lentil,0.0001221001221
flour,condensed_milk,0.0001221001221
flour,spaghetti_squash,0.0001221001221
flour,bay_scallop,0.0002442002442
flour,chicken_liver,0.0001221001221
flour,strawberry,0.0001221001221
flour,green_bean,0.0002442002442
flour,pot_cheese,0.0004884004884
flour,ham_hock,0.0002442002442
flour,amaranth,0.0001221001221
flour,icing_sugar,0.0002442002442
flour,lemon_balm,0.0001221001221
flour,lard,0.00610500610501
flour,yogurt,0.0002442002442
flour,nutmeg,0.0031746031746
flour,monkfish,0.0002442002442
flour,sparkling_water,0.0003663003663
flour,pea,0.0004884004884
flour,cocoa_powder,0.0003663003663
flour,nasturtium,0.0001221001221
flour,banana,0.0002442002442
flour,cauliflower,0.0004884004884
flour,rum,0.000854700854701
flour,corn,0.0003663003663
flour,sole,0.0001221001221
flour,liver,0.0003663003663
flour,snapper,0.0001221001221
flour,navel_orange,0.0002442002442
flour,bouillon_cube,0.0001221001221
flour,aioli,0.0001221001221
flour,raspberry,0.0001221001221
flour,paste,0.0002442002442
flour,dill,0.0001221001221
flour,white_turnip,0.0001221001221
flour,tortilla,0.000976800976801
flour,beef,0.000854700854701
flour,mullet,0.0001221001221
flour,whitebait,0.0002442002442
flour,short_ribs,0.0001221001221
flour,raisin,0.0013431013431
flour,jelly,0.0003663003663
flour,shrimp,0.0032967032967
flour,hummus,0.0001221001221
flour,winter_squash,0.0002442002442
flour,eggplant,0.000976800976801
flour,cherry,0.0001221001221
flour,chive,0.000610500610501
flour,chorizo,0.0025641025641
flour,red_snapper,0.0001221001221
flour,basil,0.0002442002442
flour,cheese,0.0004884004884
flour,frog_legs,0.0003663003663
flour,sweet,0.000976800976801
flour,bread,0.00634920634921
flour,green_pepper,0.0019536019536
flour,globe_artichoke,0.0003663003663
flour,peppercorn,0.003663003663
flour,loin,0.0001221001221
flour,white_bread,0.0002442002442
flour,tuna,0.0025641025641
flour,ice_cream,0.0001221001221
flour,brandy,0.0018315018315
flour,canola_oil,0.0003663003663
flour,dark_chocolate,0.000976800976801
flour,spinach,0.0017094017094
flour,sour_cream,0.0003663003663
flour,parsley,0.00915750915751
flour,pork_loin,0.000610500610501
flour,blackberry,0.0001221001221
flour,buttermilk,0.0003663003663
flour,beer,0.0004884004884
flour,horseradish,0.0002442002442
flour,thyme,0.0032967032967
flour,napa,0.0001221001221
flour,fish,0.000854700854701
flour,caster_sugar,0.0026862026862
flour,butter,0.00964590964591
flour,mushroom,0.0017094017094
flour,shallot,0.0013431013431
flour,steak,0.0001221001221
flour,red_wine,0.000610500610501
flour,buffalo,0.0001221001221
flour,demerara_sugar,0.0001221001221
flour,fava_bean,0.0001221001221
flour,celery_root,0.0002442002442
flour,cream_cheese,0.0002442002442
flour,hazelnut,0.0003663003663
flour,vanilla_ice_cream,0.0001221001221
flour,apricot,0.0004884004884
flour,macadamia_nut,0.0001221001221
flour,barley,0.0002442002442
flour,cockle,0.0002442002442
flour,smoked_eel,0.0002442002442
flour,vanilla_bean,0.000610500610501
flour,cornmeal,0.0028083028083
flour,cake,0.0039072039072
flour,sweet potato,0.0003663003663
flour,chicken_stock,0.001221001221
flour,stock,0.000976800976801
flour,olive_oil,0.00720390720391
flour,coconut,0.0002442002442
flour,sour_orange,0.0001221001221
flour,aniseed,0.0034188034188
flour,apple_juice,0.0001221001221
flour,sirloin,0.0001221001221
flour,squid,0.001221001221
flour,rolled_oats,0.0001221001221
flour,ginger,0.0001221001221
flour,juice,0.0001221001221
flour,curd,0.0002442002442
flour,seltzer,0.0002442002442
flour,quail,0.0001221001221
flour,mint,0.0018315018315
flour,cream,0.000732600732601
flour,powdered_milk,0.0002442002442
flour,granulated_sugar,0.0020757020757
flour,peach,0.0003663003663
flour,sugar,0.00610500610501
flour,whole_wheat_flour,0.0001221001221
flour,cumin_seed,0.0020757020757
flour,venison,0.0001221001221
flour,sesame_seed,0.0013431013431
flour,vegetable,0.0003663003663
flour,sherry,0.0030525030525
flour,mayonnaise,0.000976800976801
flour,star_anise,0.0001221001221
flour,cod,0.0003663003663
flour,brown_sugar,0.0002442002442
flour,swordfish,0.0001221001221
flour,pomegranate,0.0001221001221
flour,pear,0.0001221001221
flour,sausage,0.0031746031746
flour,watercress,0.0001221001221
flour,arrowroot,0.0001221001221
flour,mace,0.0001221001221
flour,garlic,0.0029304029304
flour,pumpkin_seed,0.0003663003663
flour,lemon,0.00537240537241
flour,salt_cod,0.000610500610501
flour,oyster,0.0002442002442
flour,sardine,0.001221001221
flour,red_pepper,0.0041514041514
flour,potato,0.0017094017094
flour,coconut_water,0.0001221001221
flour,matzo_meal,0.0001221001221
flour,lemon_extract,0.0001221001221
flour,artichoke_heart,0.0002442002442
flour,veal,0.000976800976801
flour,turmeric,0.0001221001221
flour,salt,0.0002442002442
flour,samphire,0.0001221001221
flour,apple_jelly,0.0001221001221
flour,wine,0.0002442002442
swordfish,olive_oil,0.0003663003663
swordfish,thyme,0.0004884004884
swordfish,bay_leaf,0.0010989010989
swordfish,sweet,0.0001221001221
swordfish,pine_nut,0.0001221001221
swordfish,green_pepper,0.0002442002442
swordfish,coriander_seed,0.0002442002442
swordfish,ginger,0.0001221001221
swordfish,white_wine,0.0003663003663
swordfish,cumin_seed,0.0003663003663
swordfish,white_bread,0.0001221001221
swordfish,caper,0.0001221001221
swordfish,lemon,0.000610500610501
swordfish,parsley,0.0010989010989
swordfish,saffron,0.000976800976801
swordfish,celery,0.0001221001221
swordfish,anchovy,0.0001221001221
swordfish,spring_onion,0.0002442002442
swordfish,rice,0.0001221001221
swordfish,star_anise,0.0001221001221
swordfish,stock,0.0001221001221
swordfish,squid,0.0001221001221
swordfish,fish,0.000732600732601
swordfish,shallot,0.0001221001221
swordfish,pomegranate,0.0001221001221
swordfish,snapper,0.0001221001221
swordfish,wild_marjoram,0.0003663003663
swordfish,basil,0.0001221001221
swordfish,brandy,0.0002442002442
swordfish,caraway,0.0001221001221
swordfish,garlic,0.000610500610501
swordfish,sherry,0.0003663003663
swordfish,peppercorn,0.0003663003663
swordfish,mullet,0.0001221001221
swordfish,bread,0.0001221001221
swordfish,clam,0.0001221001221
swordfish,onion,0.000854700854701
swordfish,red_pepper,0.0001221001221
swordfish,sweet_pepper,0.0004884004884
swordfish,fennel,0.0001221001221
swordfish,aniseed,0.0001221001221
swordfish,shrimp,0.0002442002442
swordfish,nutmeg,0.0002442002442
swordfish,eggplant,0.0001221001221
swordfish,steak,0.000610500610501
swordfish,rosemary,0.0002442002442
bean_sprout,bay_leaf,0.0001221001221
bean_sprout,green_pepper,0.0001221001221
