node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pear,269,0.260406582769,0.532839998398,0.00178982346273,0.0525639000594,7.48908783412e+98,240.394052045,0.507518171226
dill_seed,5,0.00484027105518,0.404628497845,0.0,0.00162926661505,7.19488535878e+95,469.0,1.0
tomatillo,16,0.0154888673766,0.436131424371,4.7443092878e-06,0.00464724308983,5.8537078649e+96,422.6875,0.908333333333
brandy,315,0.304937076476,0.547725687242,0.00264434074087,0.06167394994,1.03099945065e+99,236.507936508,0.494692144374
green_tea,12,0.0116166505324,0.443759237349,4.97022146346e-07,0.00366075728552,3.63229947415e+96,460.666666667,0.909090909091
salt_cod,124,0.120038722168,0.48628407971,9.67287158257e-05,0.0318118172482,2.74299224952e+98,336.774193548,0.79858379229
bowtie_pasta,7,0.00677637947725,0.423499242713,0.0,0.0023102684238,1.44664822162e+96,495.714285714,1.0
okra,5,0.00484027105518,0.4177568801,0.0,0.00173230214123,8.13361202638e+95,530.0,1.0
wonton,27,0.026137463698,0.449774743173,3.54878407528e-05,0.00683924104636,1.26782979336e+97,351.0,0.777777777778
bluefish,22,0.0212971926428,0.449072335974,5.07585916293e-06,0.00701062514094,1.33214658754e+97,470.181818182,0.930735930736
caraway,4,0.00387221684414,0.375399459271,0.0,0.00110498940984,3.30952186932e+95,339.0,1.0
e,8,0.00774443368829,0.418974238662,7.59544150767e-09,0.00239731607835,1.5577393513e+96,405.625,0.964285714286
wafer,43,0.0416263310745,0.451658616443,2.41769613488e-06,0.0106712531842,3.08659721626e+97,335.744186047,0.921373200443
potato,538,0.520813165537,0.639013301782,0.0127054889384,0.0828400499044,1.86012238568e+99,174.555762082,0.287761417208
lemon_balm,47,0.0454985479187,0.462804698179,1.60578202941e-05,0.0127821147071,4.42842781513e+97,381.957446809,0.842738205365
matzo_meal,10,0.00968054211036,0.422255485759,2.29874026699e-07,0.0026296245992,1.87426859985e+96,369.9,0.866666666667
lemon_extract,54,0.0522749273959,0.459110142313,1.92901361011e-05,0.0131812153056,4.70934149085e+97,326.537037037,0.872816212439
daikon,7,0.00677637947725,0.426219346544,0.0,0.00210996723387,1.20668455421e+96,430.571428571,1.0
wine,286,0.276863504356,0.537822916088,0.00131354599887,0.0578681580346,9.0768153066e+98,246.541958042,0.527125506073
pecan,108,0.104549854792,0.481668317926,0.000391176821714,0.0224850548556,1.37037056169e+98,273.564814815,0.61716857044
buffalo,119,0.115198451113,0.485736462503,3.52752906242e-05,0.0317898894024,2.73920909955e+98,352.058823529,0.850306224185
samphire,12,0.0116166505324,0.422876449709,4.42797378166e-07,0.00307711964492,2.56646467314e+96,346.0,0.833333333333
apple_jelly,26,0.0251694094869,0.44628450978,6.9602057707e-07,0.00689416463571,1.28827872531e+97,367.307692308,0.916923076923
liver,176,0.170377541142,0.502720254898,0.000212524972223,0.0409915475876,4.55448765994e+98,294.426136364,0.698896103896
